gene_name number_of_transposon_per_gene number_of_read_per_gene
MRP20 7 146
PDR15 205 14847
YDR406W-A 4 13
TRS120 27 637
ADE8 2 16
SIZ1 39 1790
STE14 23 749
DFM1 27 646
RRP17 4 18
YDR413C 4 18
ERD1 17 195
YDR415C 20 668
SYF1 17 157
YDR417C 3 8
RPL12B 2 2
RAD30 22 498
HKR1 47 2064
ARO80 44 1813
SIP1 37 3175
CAD1 23 967
DYN2 4 37
SNX41 34 632
YDR426C 8 15
RPN9 8 49
BNA7 11 402
TIF35 4 8
CYM1 65 2293
YDR431W 18 517
NPL3 7 114
YDR433W 4 25
GPI17 15 409
PPM1 20 853
PPZ2 51 2095
GPI19 2 8
THI74 19 441
LRS4 2 1
DOT1 37 1727
APT2 14 237
YDR442W 14 284
SSN2 66 2218
YDR444W 40 623
YDR445C 27 454
ECM11 15 229
RPS17B 8 309
ADA2 6 64
UTP6 8 196
RPS18A 4 5
YHP1 30 1737
PPN1 59 2893
TSA2 36 1181
GUK1 0 0
YDR455C 7 128
NHX1 35 1078
TOM1 124 5077
HEH2 20 843
PFA5 34 1280
TFB3 2 2
MFA1 10 241
YDR461C-A 3 3
MRPL28 3 4
STP1 21 574
SPP41 18 171
YDR464C-A 0 0
RMT2 21 527
PKH3 21 372
YDR467C 12 181
TLG1 7 118
SDC1 6 143
UGO1 7 19
RPL27B 7 147
TRS31 6 15
PRP3 21 725
JIP4 45 943
YDR476C 55 2010
SNF1 21 344
SNM1 8 222
PEX29 32 983
DIG2 27 609
PHO8 55 2231
CWC21 35 796
KRE2 24 467
VPS52 12 240
VPS72 16 159
VPS60 9 168
RIB3 1 0
PAC11 28 586
SLD5 11 200
PKH1 73 2860
YDR491C 35 1695
IZH1 20 454
MZM1 17 447
RSM28 29 478
VPS3 25 352
PUF6 21 564
ITR1 39 1260
SEC20 6 20
LCD1 10 33
RPL37B 8 93
PLM2 27 323
SAM2 19 893
LPP1 12 678
SPG3 4 52
PSP1 15 118
GMC1 95 2715
GIN4 66 3248
GNP1 26 876
YDR509W 13 380
SMT3 1 0
YDR510C-A 2 13
SDH7 10 214
EMI1 52 1942
GRX2 7 86
YDR514C 29 1101
SLF1 22 236
EMI2 38 1492
GRH1 31 974
EUG1 47 1302
FPR2 18 803
URC2 35 1071
YDR521W 7 131
SPS2 17 218
SPS1 46 1115
AGE1 25 1016
YDR524W-C 9 59
YDR524C-B 4 8
YDR524C-A 8 71
API2 24 361
SNA2 22 1152
YDR526C 2 1
RBA50 8 250
HLR1 36 910
QCR7 0 0
APA2 32 1026
CAB1 12 269
KRE28 6 18
HSP31 8 67
FIT1 19 702
YDR535C 48 2658
STL1 42 2645
YDR537C 12 293
PAD1 18 411
FDC1 26 723
IRC4 7 108
YDR541C 23 1207
PAU10 1 0
YDR543C 14 330
YDR544C 18 595
YRF1-1 64 85
YDR545C-A 2 1
YEL077C 100 2352
YEL077W-A 8 7
YEL076C-A 9 9
YEL076C 7 7
YEL075W-A 10 10
YEL075C 3 2
YEL074W 64 2355
YEL073C 7 50
RMD6 31 1565
DLD3 41 2301
DSF1 33 843
HXT13 44 981
YEL068C 6 250
YEL067C 41 3306
HPA3 33 820
SIT1 59 2148
AVT2 34 1137
CAN1 46 2706
NPR2 12 187
CIN8 35 779
PRB1 29 464
SOM1 6 79
HHY1 60 2807
PCM1 12 196
YEL057C 32 1031
HAT2 32 528
POL5 18 587
RPL12A 5 98
YEL053W-A 3 33
MAK10 38 1005
AFG1 46 1093
VMA8 1 0
YEL050W-A 9 250
RML2 5 73
PAU2 13 413
TCA17 9 50
FRD1 45 1470
GLY1 4 72
YEL045C 35 1083
IES6 5 42
YEL043W 66 2508
GDA1 37 1197
YEF1 51 1391
UTR2 46 1725
CYC7 9 76
UTR4 50 1743
RAD23 15 238
ANP1 17 200
UTR5 87 3233
YEL034C-A 8 40
HYP2 8 40
MTC7 75 3236
MCM3 19 300
YEL032C-A 2 2
SPF1 30 612
YEL030C-A 15 706
ECM10 48 1363
BUD16 5 10
YEL028W 18 641
VMA3 0 0
SNU13 0 0
YEL025C 83 3595
RIP1 5 10
YEL023C 98 3803
GEA2 117 3817
URA3 616 74717
YEL020C-B 4 22
TIM9 7 44
YEL020C 94 4335
MMS21 12 262
YEL018C-A 40 1515
EAF5 56 1861
PMP2 8 112
GTT3 85 2949
NPP2 105 4387
EDC3 93 4524
YEL014C 63 1476
VAC8 19 333
UBC8 18 189
GLC3 163 10496
YEL010W 53 2055
YEL009C-A 60 2104
GCN4 6 214
YEL008W 140 13767
YEL008C-A 38 1404
MIT1 101 2935
YEA6 108 4137
VAB2 48 2560
YEA4 101 3654
GIM4 47 1584
WBP1 4 13
IRC22 99 3394
MNN1 241 12161
NOP16 30 224
PMI40 6 24
FMP52 110 5356
YND1 186 9416
NUG1 21 420
YER006C-A 43 1604
PAC2 119 4635
TMA20 29 788
SEC3 102 4166
NTF2 0 0
YER010C 57 1377
TIR1 16 334
PRE1 5 146
PRP22 41 624
HEM14 8 317
BUD25 72 3744
FAA2 84 3741
BIM1 41 1620
AFG3 14 245
SPC25 18 410
ISC1 96 3036
SBH2 12 117
GPA2 107 3535
RPN3 16 932
SRB4 9 73
PRO3 4 31
YER023C-A 1 0
YAT2 123 4950
GCD11 5 108
CHO1 3 16
GAL83 41 1193
MIG3 93 3772
SMB1 23 673
CHZ1 12 44
YPT31 15 107
FIR1 59 2589
ZRG8 76 2482
YER034W 94 6520
EDC2 86 3039
ARB1 9 46
PHM8 29 907
KRE29 9 101
YER038W-A 11 583
HVG1 24 1367
YER039C-A 5 21
GLN3 37 883
YEN1 60 2616
MXR1 15 408
SAH1 9 186
ERG28 4 12
MEI4 64 2045
ACA1 24 929
SPO73 32 1070
YER046W-A 12 117
SAP1 64 2057
CAJ1 36 1471
ISD11 2 2
TPA1 30 1137
RSM18 20 185
JHD1 61 2551
HOM3 19 331
PIC2 35 1411
YER053C-A 2 1
GIP2 73 2891
HIS1 22 765
FCY2 39 882
RPL34A 7 74
HMF1 9 801
PET117 1 0
PCL6 35 1248
FCY21 43 867
FCY22 31 1060
CEM1 6 113
GPP2 16 350
THO1 16 238
VHR2 39 912
ICL1 47 3754
RRT13 11 86
YER066C-A 13 217
RGI1 6 205
YER067C-A 4 145
MOT2 22 461
YER068C-A 9 162
ARG5,6 33 1131
RNR1 13 233
TDA2 4 48
VTC1 8 90
ALD5 34 786
RPS24A 2 1
YOS1 0 0
PTP3 36 2043
YER076C 31 639
YER076W-A 3 8
YER077C 19 585
ICP55 77 2075
YER078W-A 19 370
YER079W 21 1292
YER079C-A 11 140
AIM9 46 1568
SER3 34 1891
UTP7 12 404
GET2 12 322
YER084W 59 2463
YER084W-A 7 39
YER085C 6 38
ILV1 17 588
AIM10 14 206
YER087C-A 3 55
SBH1 5 22
DOT6 78 2702
YER088C-A 72 2661
YER088W-B 38 1425
PTC2 101 3694
TRP2 42 2222
YER090C-A 1 0
MET6 6 242
YER091C-A 39 1881
IES5 10 430
TSC11 52 1701
AIM11 10 29
PUP3 3 8
RAD51 3 11
SHC1 22 820
YER097W 25 710
UBP9 53 2330
PRS2 24 686
UBC6 16 789
AST2 40 861
RPS8B 7 20
SSA4 27 693
RTT105 19 1269
NUP157 74 3670
MAM1 19 612
GLE2 5 14
YER107W-A 4 27
KAP123 16 348
SWI4 22 430
LSM4 1 0
TMN3 51 1841
BOI2 55 1611
SPR6 21 773
SLX8 19 1436
RPL23B 1 0
SHO1 12 239
AVT6 50 1234
YER119C-A 41 1708
SCS2 7 26
YER121W 9 97
GLO3 31 968
YCK3 27 415
DSE1 28 753
RSP5 12 62
NSA2 2 9
LCP5 7 229
VFA1 26 847
SAK1 73 3570
COM2 26 1931
RPS26B 8 209
PMD1 97 3145
GLC7 4 92
YER133W-A 6 74
YER134C 9 297
YER135C 21 1497
GDI1 4 16
YER137C 25 1074
YER137W-A 4 10
YER138W-A 4 4
RTR1 9 60
EMP65 32 457
COX15 7 79
MAG1 33 1493
DDI1 32 403
UBP5 58 1719
FTR1 43 3082
YER145C-A 14 320
LSM5 12 153
SCC4 37 895
YER147C-A 3 16
SPT15 5 56
YER148W-A 15 209
PEA2 27 509
SPI1 13 478
UBP3 37 847
YER152C 59 3112
YER152W-A 18 572
PET122 6 61
OXA1 12 260
BEM2 40 1139
YER156C 15 310
COG3 18 351
YER158C 37 837
YER158W-A 6 45
BUR6 7 58
SPT2 14 162
RAD4 24 503
GCG1 24 595
CHD1 22 402
PAB1 5 174
YER165C-A 1 0
DNF1 89 4108
BCK2 52 1411
CCA1 5 21
RPH1 37 1319
ADK2 13 82
RAD3 13 102
BRR2 40 1339
YER172C-A 6 235
RAD24 28 553
GRX4 25 668
TMT1 24 537
YER175W-A 2 22
ECM32 140 6701
BMH1 28 491
PDA1 12 401
DMC1 47 1771
ISC10 17 266
SLO1 2 4
YER181C 16 373
FMP10 8 37
FAU1 15 344
TOG1 65 2025
PUG1 17 492
YER186C 38 1009
YER187W 29 786
YER188W 29 1675
YER188C-A 28 1182
YER189W 1 0
YRF1-2 73 1022
YER190C-A 2 1
YER190C-B 0 0
YFL068W 0 0
YFL067W 6 13
YFL066C 9 8
YFL065C 10 10
YFL064C 12 14
YFL063W 24 997
COS4 15 163
DDI2 9 70
SNO3 13 108
SNZ3 16 213
THI5 15 327
AGP3 61 1424
YFL054C 72 1878
DAK2 66 2332
YFL052W 50 1264
YFL051C 15 685
ALR2 91 3488
SWP82 28 1006
EMP47 27 1028
RGD2 47 1192
FMP32 30 1072
SEC53 1 0
OTU1 42 1102
YFL042C 62 3879
YFL041W-A 2 7
FET5 55 1896
YFL040W 63 3054
ACT1 9 143
YPT1 5 31
TUB2 15 559
RPO41 20 1045
MOB2 38 1145
RPL22B 40 1122
YFL034W 68 3300
RIM15 57 1317
YFL032W 39 1195
HAC1 3 21
YFL031C-A 0 0
AGX1 57 2657
CAK1 9 168
CAF16 28 913
GYP8 51 2418
STE2 43 1611
BST1 58 1149
EPL1 37 870
BUD27 79 2581
FRS2 14 205
YFL021C-A 157 5634
GAT1 123 2975
PAU5 6 33
YFL019C 10 16
LPD1 13 192
SMX2 0 0
GNA1 4 13
MDJ1 46 1459
YFL015W-A 26 613
YFL015C 66 3277
HSP12 21 720
YFL013W-A 119 8428
IES1 145 9501
YFL012W-A 75 3731
YFL012W 27 1546
HXT10 84 4133
AUA1 16 200
WWM1 44 716
CDC4 16 399
SMC1 10 43
BLM10 248 10165
SEC4 2 1
VTC2 121 5081
MSH4 249 11969
SPB4 12 316
DEG1 33 534
LOC1 11 68
NIC96 67 1534
YPI1 8 188
RPN11 6 131
SAD1 5 29
YFR006W 174 8153
YFH7 110 7054
FAR7 29 327
GCN20 89 5662
YFR009W-A 7 62
UBP6 17 486
YFR010W-A 5 38
MIC19 24 1022
DCV1 61 3786
YFR012W-A 6 23
IOC3 141 5794
CMK1 96 4097
GSY1 162 6339
YFR016C 114 5275
IGD1 71 2842
YFR018C 286 21643
FAB1 121 4220
YFR020W 26 1081
ATG18 41 1333
ROG3 107 3078
PES4 98 4659
LSB3 36 957
HIS2 63 1853
ULI1 65 2142
ECO1 3 3
CDC14 28 606
PTR3 15 572
MET10 84 2952
SMC2 25 399
RPL2A 20 418
RRT5 43 662
RPL29 23 635
YFR032C-B 30 952
QCR6 58 1703
PHO4 186 11200
YFR034W-A 88 4540
YFR035C 64 3065
CDC26 9 40
YFR036W-A 24 428
RSC8 25 432
IRC5 90 3285
OSW7 27 1276
SAP155 50 978
ERJ5 54 2991
KEG1 0 0
IRC6 32 1858
DUG1 87 5844
YFR045W 30 1237
CNN1 20 759
BNA6 27 852
RMD8 89 5306
YMR31 23 860
PRE4 5 8
RET2 75 3780
RPN12 4 36
YFR052C-A 12 215
HXK1 31 453
YFR054C 8 113
YFR056C 24 1031
IRC7 22 632
YFR057W 4 122
COS12 0 0
YGL262W 0 0
PAU11 1 0
YGL260W 1 0
YPS5 6 10
YGL258W-A 2 1
VEL1 15 171
MNT2 32 642
ADH4 25 373
ZRT1 14 355
FZF1 67 1936
HXK2 44 1118
RTG2 21 302
HFM1 80 1751
RMR1 9 87
ZIP2 84 2568
PDE1 41 1845
BRR6 4 15
RAI1 9 131
GUS1 17 266
RTF1 15 203
TAD1 13 117
YGL242C 18 397
KAP114 55 1527
DOC1 11 125
YGL239C 9 77
CSE1 22 191
HAP2 19 451
MTO1 16 230
YGL235W 3 10
ADE5,7 7 47
SEC15 15 156
TAN1 15 232
EMC4 8 41
YGL230C 10 77
SAP4 45 1412
SHE10 31 1552
VID30 30 987
OST5 5 32
MTC3 12 198
VRG4 7 31
SDT1 18 525
COG1 17 404
EDC1 4 53
NIF3 4 38
FRA2 15 180
MDM34 19 422
YGL218W 12 361
YGL217C 6 52
KIP3 41 921
CLG1 10 367
YGL214W 12 86
SKI8 10 93
VAM7 8 138
NCS6 15 411
YPT32 12 547
MIG2 15 133
SIP2 45 1294
SPT16 16 399
CHC1 37 650
POX1 47 1237
YGL204C 4 58
KEX1 45 961
ARO8 45 1343
MCM6 26 466
EMP24 8 373
YGL199C 18 254
YIP4 19 287
MDS3 31 848
DSD1 26 676
GCN1 64 2064
YGL194C-A 1 0
HOS2 21 191
YGL193C 15 290
IME4 33 923
COX13 18 461
CDC55 24 472
RPS26A 7 57
YGL188C-A 1 0
YGL188C 13 389
COX4 3 13
TPN1 27 1016
YGL185C 42 2082
STR3 34 1480
MND1 40 1166
YGL182C 14 204
GTS1 37 1543
ATG1 11 199
TOS3 62 1938
MPT5 42 1623
YGL177W 10 479
YGL176C 32 504
SAE2 22 443
BUD13 33 866
XRN1 52 1270
NUP49 7 42
ROK1 16 607
SPO74 17 539
SUA5 8 119
HUR1 7 25
PMR1 10 223
CUP2 25 857
YGL165C 37 786
YRB30 35 617
RAD54 27 1328
SUT1 24 742
YIP5 16 581
AIM14 29 1479
YGL159W 22 414
RCK1 41 1312
ARI1 32 1093
AMS1 72 3878
CDC43 13 423
LYS5 14 453
PEX14 27 885
YGL152C 33 1337
NUT1 77 2595
INO80 31 925
YGL149W 18 424
ARO2 9 92
RPL9A 8 40
RRT6 24 1279
TIP20 28 573
ROG1 26 634
MRF1 9 53
GPI10 10 150
HUL5 46 1279
YGL140C 56 2975
FLC3 38 1058
YGL138C 12 186
SEC27 28 906
MRM2 15 357
RPL1B 2 6
PCL10 31 456
ITC1 77 2823
YGL132W 6 197
SNT2 43 1179
CEG1 0 0
RSM23 0 0
CWC23 7 14
SOH1 15 230
SCS3 117 5628
MET13 28 887
MON1 19 913
RPS2 0 0
YGL123C-A 0 0
NAB2 9 111
GPG1 15 172
PRP43 21 363
COQ8 9 42
YGL118C 28 657
YGL117W 29 1505
CDC20 10 152
SNF4 7 228
YGL114W 42 821
SLD3 22 731
TAF6 0 0
NSA1 8 180
CUE3 31 660
YGL109W 26 1079
YGL108C 18 364
RMD9 5 209
MLC1 0 0
ARC1 25 1053
VPS73 29 816
RPL28 4 20
YGL102C 3 19
YGL101W 8 208
SEH1 18 702
LSG1 6 11
USE1 0 0
SRM1 15 639
TOS8 27 343
VPS45 17 446
PAN2 50 1449
SPC105 19 489
NUP145 24 698
NBP35 7 189
LIF1 26 471
MF(ALPHA)2 18 962
YGL088W 24 575
MMS2 30 859
MAD1 76 4319
LCL3 7 22
GUP1 6 18
SCY1 31 890
YGL082W 47 1761
YGL081W 20 536
MPC1 16 271
KXD1 14 319
DBP3 10 124
HNM1 72 3800
RPL7A 0 0
MPS2 10 327
YGL074C 20 1052
HSF1 55 2094
YGL072C 47 2347
AFT1 38 1043
RPB9 4 15
YGL069C 3 4
MNP1 3 4
NPY1 25 765
SGF73 35 1200
ALG2 14 487
MRH4 5 16
PUS2 104 5110
YGL063C-A 25 1410
PYC1 65 1966
DUO1 15 257
YBP2 64 1796
PKP2 40 660
RAD6 4 36
GEP7 31 1061
SDS23 38 1230
OLE1 14 238
ERV14 3 9
PRM8 11 626
YGL052W 18 498
MST27 29 324
TYW3 36 1205
TIF4632 46 2292
RPT6 2 8
ALG13 2 2
RIM8 91 3361
RNA15 9 152
DST1 23 678
YGL042C 13 192
YGL041C-B 18 608
YGL041W-A 24 1300
YGL041C 8 172
HEM2 4 13
YGL039W 35 869
OCH1 17 284
PNC1 28 517
YGL036W 52 1180
MIG1 23 640
YGL034C 37 412
HOP2 28 758
AGA2 5 18
RPL24A 16 44
RPL30 3 2
CGR1 3 11
SCW11 37 1808
CWH41 75 3865
TRP5 55 3202
PGD1 52 1140
YGL024W 34 1698
PIB2 101 3663
STT3 22 408
ALK1 110 5387
GET1 9 26
CKB1 18 399
JAC1 9 119
ATE1 47 987
KAP122 83 1683
YGL015C 31 774
PUF4 82 2358
YGL014C-A 1 0
PDR1 79 3311
ERG4 32 993
SCL1 6 18
MPO1 48 2101
LEU1 114 5397
PMA1 7 29
YGL007C-A 5 70
BRP1 45 4501
YGL006W-A 35 636
PMC1 194 7579
COG7 55 1954
RPN14 124 5820
CDH1 167 8533
ERP6 78 3925
ERG26 7 39
EFM5 79 2652
SWC4 46 2460
CUL3 151 8084
PEX31 128 6408
TFG2 35 375
PRP18 35 4317
ECT1 102 5411
STF2 29 1595
SEC9 28 1299
NMA2 93 4706
YGR011W 32 1553
YGR012W 106 5361
SNU71 60 1975
MSB2 87 1727
YGR015C 125 10794
YGR016W 37 1251
YGR017W 54 2918
YGR018C 25 1551
UGA1 124 7015
VMA7 1 0
YGR021W 61 1195
YGR022C 15 737
MTL1 60 2173
THG1 5 13
YGR025W 68 2887
YGR026W 66 2671
RPS25A 13 187
MSP1 43 1087
ERV1 3 13
POP6 4 23
IMO32 176 11152
NAG1 78 4463
GSC2 199 10726
TIM21 26 484
RPL26B 13 60
YGR035C 4 7
YGR035W-A 22 910
CAX4 15 295
ACB1 4 27
ORM1 35 1128
YGR039W 14 140
KSS1 39 3041
BUD9 58 3187
YGR042W 44 568
NQM1 41 1111
RME1 18 203
YGR045C 60 1836
TAM41 12 302
TFC4 19 158
UFD1 23 499
SCM4 52 2164
YGR050C 31 1351
YGR051C 35 3604
FMP48 58 2166
YGR053C 39 1913
YGR054W 41 980
MUP1 33 2732
RSC1 40 1396
LST7 14 292
PEF1 12 82
SPR3 25 779
ERG25 8 111
ADE6 26 746
COX18 11 185
SPT4 3 182
YGR064W 24 500
VHT1 11 93
YGR066C 15 426
YGR067C 65 2630
ART5 183 9517
YGR068W-A 4 125
YGR069W 19 213
ROM1 57 1898
ENV11 30 1345
UPF3 7 59
YGR073C 5 23
SMD1 0 0
PRP38 0 0
MRPL25 4 274
PEX8 29 1285
PAC10 10 76
YGR079W 45 1686
TWF1 20 747
SLX9 5 39
TOM20 1 0
GCD2 13 373
MRP13 13 776
RPL11B 4 15
PIL1 15 251
PDC6 110 3742
CTT1 33 611
NNF2 53 1941
UTP22 7 88
PRP31 17 212
DBF2 8 133
DRN1 21 562
VAS1 19 381
RRP46 4 25
TPC1 94 3597
ASK10 93 2399
ESP1 24 295
TEL2 13 685
MDR1 50 1782
PCP1 8 95
GTF1 1 0
NOP7 9 59
SRB5 9 79
VMA21 0 0
VOA1 7 191
YGR107W 39 3241
CLB1 28 1058
CLB6 28 445
CLD1 26 602
YGR111W 27 733
SHY1 1 0
DAM1 13 103
YGR114C 7 183
YGR115C 3 4
SPT6 28 771
YGR117C 44 1112
RPS23A 5 68
NUP57 14 220
COG2 5 6
MEP1 76 3462
YGR121W-A 44 1948
YGR122W 32 1949
YGR122C-A 0 0
PPT1 41 2219
ASN2 27 1205
YGR125W 69 2325
YGR126W 21 421
YGR127W 48 1109
UTP8 8 40
SYF2 15 411
YGR130C 31 1131
FHN1 11 330
PHB1 6 37
PEX4 13 765
CAF130 49 1441
PRE9 8 157
LSB1 16 254
YGR137W 6 67
TPO2 15 324
YGR139W 7 26
CBF2 18 774
VPS62 75 2527
BTN2 27 158
SKN1 47 1818
THI4 59 2171
ENP2 28 278
ECL1 10 227
YGR146C-A 31 1107
NAT2 17 243
RPL24B 15 322
YGR149W 18 701
CCM1 10 210
YGR151C 7 39
RSR1 17 127
YGR153W 13 682
GTO1 30 877
CYS4 10 134
PTI1 6 74
CHO2 15 284
MTR3 8 21
NSR1 18 256
YGR160W 3 3
RTS3 35 1396
YGR161W-C 7 86
TIF4631 12 213
GTR2 14 201
YGR164W 13 269
MRPS35 6 201
TRS65 33 363
CLC1 5 153
YGR168C 16 148
PUS6 52 2204
LSO2 1 0
PSD2 85 2942
MSM1 10 135
YIP1 2 42
RBG2 13 469
CBP4 9 229
YGR174W-A 3 5
ERG1 3 5
YGR176W 31 1303
ATF2 60 2641
PBP1 28 551
OKP1 8 119
RNR4 8 31
TIM13 13 186
YGR182C 14 254
QCR9 7 160
UBR1 32 1107
TYS1 3 43
TFG1 11 338
HGH1 12 153
BUB1 12 293
CRH1 22 357
YGR190C 4 10
HIP1 12 102
TDH3 19 244
PDX1 16 384
XKS1 35 1189
SKI6 6 49
FYV8 29 537
SNG1 35 1606
YPP1 7 69
PMT6 62 1641
ELP2 23 574
YGR201C 26 1618
PCT1 40 984
YCH1 60 2401
ADE3 32 736
YGR204C-A 1 0
TDA10 34 800
MVB12 5 13
CIR1 7 32
SER2 12 170
TRX2 5 14
YGR210C 52 1575
ZPR1 14 327
SLI1 48 3117
RTA1 41 1361
RPS0A 7 470
RSM27 0 0
GPI1 8 170
CCH1 72 2245
CRM1 15 575
YGR219W 6 108
MRPL9 9 120
TOS2 49 1537
PET54 4 21
HSV2 10 177
AZR1 27 996
AMA1 18 739
YGR226C 2 1
DIE2 9 112
YGR228W 5 34
SMI1 18 147
BNS1 27 1039
PHB2 13 233
NAS6 27 755
PHO81 69 2728
YHB1 10 213
MIC26 11 17
SPG1 10 854
YGR237C 78 4300
KEL2 47 1845
PEX21 43 1461
PFK1 19 509
YGR240C-A 23 403
YAP1802 53 1305
YGR242W 6 48
MPC3 5 36
LSC2 52 2085
SDA1 20 620
BRF1 11 61
CPD1 12 135
SOL4 12 167
MGA1 24 1653
YGR250C 27 605
NOP19 18 634
GCN5 8 212
PUP2 5 14
ENO1 35 944
COQ6 22 619
GND2 29 1078
MTM1 12 176
RAD2 51 2318
YGR259C 10 59
TNA1 46 935
APL6 33 877
BUD32 7 35
SAY1 24 531
MES1 18 490
YGR265W 21 296
YGR266W 52 2525
FOL2 6 97
HUA1 48 2567
YGR269W 40 1617
YTA7 84 2388
YGR270C-A 25 1031
SLH1 113 6396
EFG1 2 5
YGR273C 6 338
TAF1 24 551
RTT102 6 152
RNH70 29 1390
CAB4 2 3
CWC22 8 110
SCW4 7 69
PXR1 11 62
YOR1 93 3402
BGL2 7 103
YGR283C 23 1008
ERV29 22 719
ZUO1 12 453
BIO2 29 1500
IMA1 37 1193
MAL13 36 1185
MAL11 41 3281
YGR290W 5 157
YGR291C 10 134
MAL12 10 65
YGR293C 3 6
PAU12 2 1
COS6 24 755
YRF1-3 58 82
YGR296C-A 2 1
YGR296C-B 3 2
YHL050C 57 1018
YHL050W-A 11 441
YHL049C 13 13
YHL048C-A 9 502
COS8 41 1898
ARN2 72 2877
YHL046W-A 16 596
PAU13 16 362
YHL045W 34 1199
YHL044W 31 804
ECM34 23 758
YHL042W 50 1844
YHL041W 34 1453
ARN1 84 3054
EFM1 50 829
CBP2 24 476
YHL037C 55 2971
MUP3 84 3895
VMR1 154 4845
YHL034W-A 10 106
SBP1 16 187
RPL8A 7 15
GUT1 104 3314
GOS1 3 2
YHL030W-A 2 18
ECM29 181 6914
OCA5 114 7500
WSC4 66 1664
RIM101 87 3841
YHL026C 89 5563
SNF6 112 4292
RIM4 156 7471
NPR3 23 785
SPO11 43 559
AIM17 67 3912
OPI1 20 416
YHL019W-A 24 990
APM2 70 4181
YHL018W 15 391
YHL017W 96 5984
DUR3 155 5176
YHL015W-A 3 7
RPS20 0 0
YLF2 93 4491
OTU2 41 1516
YHL012W 109 5217
PRS3 3 57
ETP1 116 4728
YAP3 68 1296
YHL008C 132 4022
STE20 196 12314
YHL006W-A 56 3194
SHU1 207 20467
YHL005C 190 9175
MRP4 8 62
LAG1 77 3816
YHL002C-A 59 2581
HSE1 192 11745
RPL14B 44 1158
OSH7 144 7526
QCR10 40 1712
LEU5 28 784
TCD1 213 11572
NEM1 73 1717
GPA1 12 309
TIM10 13 402
STP2 79 3139
ERG11 19 586
YHR007C-A 97 8720
SOD2 32 421
TDA3 76 3622
RPL27A 5 41
DIA4 7 32
VPS29 2 1
ARD1 11 68
SPO13 33 2164
MIP6 112 3154
YSC84 60 2117
YSC83 54 1206
ARG4 11 146
DED81 11 375
YHR020W 9 18
RPS27B 3 6
ECM12 22 904
YHR022C 35 928
YHR022C-A 8 458
MYO1 55 944
MAS2 2 8
THR1 6 96
VMA16 5 10
RPN1 22 309
DAP2 42 1003
YHR028W-A 37 662
YHI9 35 1136
SLT2 15 232
RRM3 76 1838
ERC1 130 6528
YHR032W-A 19 134
YHR032C-A 8 62
YHR033W 113 5215
PIH1 48 1540
NEL1 57 2670
BRL1 12 229
PUT2 61 2460
RRF1 1 0
MSC7 38 905
VMA10 1 0
BCD1 20 595
SRB2 13 242
NCP1 16 270
DOG2 34 1132
DOG1 15 370
YHR045W 33 856
INM1 20 928
AAP1 74 2132
YHK8 76 2819
FSH1 22 525
YHR049C-A 32 700
SMF2 23 403
YHR050W-A 4 54
COX6 1 0
CIC1 6 64
YHR052W-A 2 1
CUP1-1 2 1
YHR054C 29 158
YHR054W-A 5 5
CUP1-2 5 5
RSC30 68 1470
YHR056W-A 12 180
CPR2 31 1112
MED6 22 321
FYV4 4 33
VMA22 2 17
GIC1 32 1256
RPP1 2 26
PAN5 17 704
YHR063W-A 4 4
SSZ1 10 70
RRP3 9 106
SSF1 29 941
HTD2 3 11
DYS1 13 334
RRP4 11 52
YHR069C-A 2 1
TRM5 11 146
YHR070C-A 25 467
PCL5 47 1531
YHR071C-A 5 178
ERG7 13 110
NOP10 0 0
OSH3 69 1897
YHR073W-A 2 7
YHR073C-B 1 0
QNS1 9 26
PPE1 35 744
PTC7 30 792
NMD2 26 388
YHR078W 28 457
IRE1 29 601
SAE3 1 0
YHR080C 72 3932
LRP1 10 206
KSP1 57 2373
SAM35 7 83
STE12 62 1885
IPI1 1 0
NAM8 48 2013
YHR086W-A 29 649
RTC3 7 290
RPF1 0 0
GAR1 3 17
YNG2 3 18
MSR1 9 54
HXT4 46 1001
AHT1 43 1380
HXT1 61 3574
YHR095W 27 673
HXT5 42 1074
YHR097C 58 3000
SFB3 45 1834
TRA1 77 2181
GEP4 3 22
BIG1 8 101
KIC1 20 190
SBE22 31 582
GRE3 22 595
YPT35 11 187
TRR2 21 200
CDC12 4 13
GGA2 18 213
CTM1 32 576
ERP5 26 299
UBA4 8 32
YHR112C 61 3434
APE4 46 2112
BZZ1 52 1333
DMA1 53 2375
COX23 22 1349
TOM71 46 2075
ORC6 5 20
SET1 41 847
MSH1 5 33
LSM12 19 308
CIA2 10 43
EPT1 15 210
NDT80 60 2479
YHR125W 6 58
ANS1 17 398
YHR127W 23 559
FUR1 12 363
ARP1 5 122
YHR130C 5 21
YHR131C 32 720
YHR131W-A 14 138
ECM14 68 2879
IGO2 8 123
NSG1 13 280
WSS1 19 264
YCK1 57 2274
SPL2 11 143
ARO9 18 265
YHR137C-A 6 74
YHR138C 13 286
SPS100 19 490
YHR139C-A 19 459
YHR140W 43 947
RPL42B 5 23
CHS7 7 50
DSE2 28 172
RPC10 0 0
DCD1 25 1265
YHR145C 6 80
CRP1 13 163
MRPL6 0 0
IMP3 8 23
SKG6 52 1721
PEX28 33 1195
MTC6 33 562
SPO12 14 295
SPO16 25 281
RTT107 51 1271
YSP1 45 962
LIN1 39 1212
REC104 10 166
KEL1 28 380
TDA11 36 1549
PEX18 17 655
