gene_name number_of_transposon_per_gene number_of_read_per_gene
YDR444W 14 71
YDR445C 5 56
ECM11 12 85
RPS17B 3 12
ADA2 3 8
UTP6 3 4
RPS18A 1 0
YHP1 19 695
PPN1 33 959
TSA2 16 125
GUK1 0 0
YDR455C 5 28
NHX1 20 334
TOM1 53 903
HEH2 13 348
PFA5 16 490
TFB3 2 1
MFA1 2 1
YDR461C-A 1 0
MRPL28 1 0
STP1 11 103
SPP41 7 32
YDR464C-A 0 0
RMT2 13 230
PKH3 8 73
YDR467C 5 32
TLG1 2 1
SDC1 2 22
UGO1 3 3
RPL27B 2 35
TRS31 3 7
PRP3 7 51
JIP4 24 242
YDR476C 36 883
SNF1 8 41
SNM1 7 96
PEX29 15 301
DIG2 13 117
PHO8 28 602
CWC21 21 129
KRE2 6 57
VPS52 7 30
VPS72 12 49
VPS60 5 13
RIB3 0 0
PAC11 13 79
SLD5 5 12
PKH1 50 1060
YDR491C 6 13
IZH1 11 102
MZM1 12 85
RSM28 12 93
VPS3 18 87
PUF6 6 80
ITR1 15 204
SEC20 6 13
LCD1 3 3
RPL37B 2 1
PLM2 11 49
SAM2 12 147
LPP1 12 141
SPG3 6 39
PSP1 3 10
GMC1 41 264
GIN4 48 1256
GNP1 9 73
YDR509W 4 10
SMT3 1 0
YDR510C-A 2 10
SDH7 4 10
EMI1 30 418
GRX2 2 6
YDR514C 14 152
SLF1 5 27
EMI2 17 398
GRH1 18 370
EUG1 30 453
FPR2 11 255
URC2 21 293
YDR521W 6 59
SPS2 12 81
SPS1 28 361
AGE1 17 373
YDR524W-C 3 28
YDR524C-B 2 2
YDR524C-A 7 26
API2 11 70
SNA2 15 222
YDR526C 1 0
RBA50 6 85
HLR1 25 376
QCR7 0 0
APA2 14 190
CAB1 2 5
KRE28 0 0
HSP31 4 12
FIT1 10 64
YDR535C 23 546
STL1 22 541
YDR537C 3 84
PAD1 5 120
FDC1 9 85
IRC4 3 20
YDR541C 18 532
PAU10 1 0
YDR543C 6 14
YDR544C 8 158
YRF1-1 12 19
YDR545C-A 0 0
YEL077C 23 326
YEL077W-A 1 0
YEL076C-A 2 2
YEL076C 2 2
YEL075W-A 2 2
YEL075C 0 0
YEL074W 18 84
YEL073C 3 5
RMD6 15 324
DLD3 28 613
DSF1 16 74
HXT13 12 254
YEL068C 3 20
YEL067C 25 687
HPA3 19 276
SIT1 18 393
AVT2 6 22
CAN1 17 339
NPR2 8 31
CIN8 25 245
PRB1 16 109
SOM1 2 2
HHY1 24 102
PCM1 3 3
YEL057C 15 132
HAT2 18 242
POL5 3 22
RPL12A 5 33
YEL053W-A 3 6
MAK10 19 206
AFG1 18 132
VMA8 1 0
YEL050W-A 2 18
RML2 0 0
PAU2 5 52
TCA17 5 21
FRD1 19 352
GLY1 3 14
YEL045C 7 16
IES6 4 14
YEL043W 41 735
GDA1 12 54
YEF1 28 416
UTR2 23 574
CYC7 6 13
UTR4 30 652
RAD23 9 27
ANP1 7 36
UTR5 37 430
YEL034C-A 1 0
HYP2 0 0
MTC7 29 653
MCM3 8 14
YEL032C-A 2 1
SPF1 14 166
YEL030C-A 2 4
ECM10 26 527
BUD16 3 4
YEL028W 5 97
VMA3 0 0
SNU13 0 0
YEL025C 39 710
RIP1 0 0
YEL023C 51 826
GEA2 71 1234
URA3 228 11748
YEL020C-B 0 0
TIM9 0 0
YEL020C 43 684
MMS21 5 99
YEL018C-A 10 171
EAF5 22 283
PMP2 6 46
GTT3 53 1218
NPP2 63 1753
EDC3 53 982
YEL014C 38 841
VAC8 15 108
UBC8 12 70
GLC3 91 3061
YEL010W 39 711
YEL009C-A 40 735
GCN4 3 11
YEL008W 97 5177
YEL008C-A 22 523
MIT1 34 734
YEA6 43 1176
VAB2 16 483
YEA4 58 1194
GIM4 19 263
WBP1 2 1
IRC22 27 171
MNN1 149 4527
NOP16 15 66
PMI40 2 3
FMP52 58 1568
YND1 84 2566
NUG1 15 217
YER006C-A 20 435
PAC2 60 1061
TMA20 10 111
SEC3 36 1030
NTF2 0 0
YER010C 35 656
TIR1 7 78
PRE1 2 4
PRP22 24 204
HEM14 7 98
BUD25 42 921
FAA2 61 1418
BIM1 20 314
AFG3 7 35
SPC25 13 79
ISC1 49 611
SBH2 9 41
GPA2 58 1228
RPN3 11 442
SRB4 2 2
PRO3 3 3
YER023C-A 0 0
YAT2 71 1283
GCD11 0 0
CHO1 0 0
GAL83 20 203
MIG3 51 915
SMB1 8 72
CHZ1 0 0
YPT31 9 73
FIR1 36 671
ZRG8 33 375
YER034W 48 2119
EDC2 52 617
ARB1 6 16
PHM8 15 238
KRE29 6 33
YER038W-A 7 45
HVG1 13 218
YER039C-A 1 0
GLN3 18 182
YEN1 27 784
MXR1 7 83
SAH1 2 1
ERG28 0 0
MEI4 32 213
ACA1 10 118
SPO73 18 489
YER046W-A 7 53
SAP1 21 295
CAJ1 14 229
ISD11 0 0
TPA1 15 259
RSM18 3 17
JHD1 29 862
HOM3 2 2
PIC2 15 163
YER053C-A 0 0
GIP2 45 853
HIS1 14 251
FCY2 14 189
RPL34A 2 4
HMF1 7 73
PET117 1 0
PCL6 11 388
FCY21 21 280
FCY22 14 355
CEM1 1 0
GPP2 11 84
THO1 7 90
VHR2 23 359
ICL1 23 922
RRT13 7 32
YER066C-A 4 20
RGI1 1 0
YER067C-A 1 0
MOT2 11 139
YER068C-A 6 64
ARG5,6 18 213
RNR1 4 10
TDA2 1 0
VTC1 6 59
ALD5 16 183
RPS24A 1 0
YOS1 0 0
PTP3 20 1007
YER076C 19 88
YER076W-A 0 0
YER077C 8 51
ICP55 37 621
YER078W-A 11 156
YER079W 14 316
YER079C-A 6 44
AIM9 25 272
SER3 17 195
UTP7 3 8
GET2 9 42
YER084W 26 437
YER084W-A 4 7
YER085C 4 7
ILV1 4 15
AIM10 6 18
YER087C-A 0 0
SBH1 1 0
DOT6 49 819
YER088C-A 39 1026
YER088W-B 27 784
PTC2 64 1524
TRP2 20 564
YER090C-A 1 0
MET6 3 85
YER091C-A 26 262
IES5 5 127
TSC11 23 293
AIM11 3 4
PUP3 2 1
RAD51 2 4
SHC1 17 169
YER097W 16 316
UBP9 30 621
PRS2 15 84
UBC6 12 238
AST2 16 162
RPS8B 4 4
SSA4 17 175
RTT105 9 265
NUP157 43 1175
MAM1 11 151
GLE2 2 1
YER107W-A 2 1
KAP123 8 91
SWI4 17 132
LSM4 0 0
TMN3 20 322
BOI2 31 496
SPR6 7 27
SLX8 8 116
RPL23B 0 0
SHO1 6 78
AVT6 23 186
YER119C-A 21 502
SCS2 2 4
YER121W 3 28
GLO3 8 98
YCK3 12 55
DSE1 10 139
RSP5 6 14
NSA2 1 0
LCP5 3 8
VFA1 14 143
SAK1 38 754
COM2 15 460
RPS26B 4 96
PMD1 55 931
GLC7 1 0
YER133W-A 4 16
YER134C 5 93
YER135C 7 263
GDI1 3 4
YER137C 14 246
YER137W-A 4 5
YER138W-A 2 2
RTR1 5 20
EMP65 14 146
COX15 1 0
MAG1 15 361
DDI1 16 125
UBP5 27 229
FTR1 17 421
YER145C-A 8 66
LSM5 4 22
SCC4 20 178
YER147C-A 1 0
SPT15 2 4
YER148W-A 6 25
PEA2 15 120
SPI1 8 134
UBP3 10 77
YER152C 22 361
YER152W-A 8 54
PET122 1 0
OXA1 0 0
BEM2 18 153
YER156C 9 79
COG3 10 52
YER158C 21 380
YER158W-A 3 8
BUR6 3 8
SPT2 7 42
RAD4 12 75
GCG1 5 33
CHD1 13 159
PAB1 0 0
YER165C-A 2 6
DNF1 59 1313
BCK2 23 206
CCA1 1 0
RPH1 25 444
ADK2 7 46
RAD3 4 6
BRR2 19 259
YER172C-A 2 14
RAD24 8 54
GRX4 17 247
TMT1 11 139
YER175W-A 2 6
ECM32 76 1865
BMH1 12 167
PDA1 7 63
DMC1 33 631
ISC10 9 95
SLO1 2 2
YER181C 14 267
FMP10 4 14
FAU1 6 37
TOG1 23 274
PUG1 8 50
YER186C 17 330
YER187W 11 98
YER188W 17 370
YER188C-A 15 424
YER189W 2 1
YRF1-2 23 263
YER190C-A 1 0
YER190C-B 0 0
YFL068W 0 0
YFL067W 3 7
YFL066C 1 0
YFL065C 2 2
YFL064C 3 4
YFL063W 19 308
COS4 2 4
DDI2 3 6
SNO3 3 4
SNZ3 6 34
THI5 11 252
AGP3 33 400
YFL054C 31 548
DAK2 33 585
YFL052W 20 177
YFL051C 7 278
ALR2 42 955
SWP82 13 109
EMP47 17 153
RGD2 19 168
FMP32 20 258
SEC53 0 0
OTU1 14 107
YFL042C 36 1140
YFL041W-A 1 0
FET5 19 378
YFL040W 35 620
ACT1 3 6
YPT1 2 1
TUB2 8 128
RPO41 11 222
MOB2 20 234
RPL22B 23 454
YFL034W 34 1134
RIM15 36 464
YFL032W 20 244
HAC1 4 28
YFL031C-A 0 0
AGX1 30 270
CAK1 1 0
CAF16 19 317
GYP8 13 193
STE2 26 311
BST1 30 331
EPL1 19 132
BUD27 39 501
FRS2 5 13
YFL021C-A 59 1174
GAT1 51 728
PAU5 1 0
YFL019C 0 0
LPD1 2 2
SMX2 0 0
GNA1 2 2
MDJ1 16 185
YFL015W-A 12 196
YFL015C 47 1554
HSP12 8 102
YFL013W-A 77 2772
IES1 91 3284
YFL012W-A 23 750
YFL012W 13 400
HXT10 52 1424
AUA1 8 38
WWM1 12 40
CDC4 3 47
SMC1 6 8
BLM10 124 2700
SEC4 0 0
VTC2 55 762
MSH4 150 4548
SPB4 5 18
DEG1 16 151
LOC1 5 18
NIC96 28 420
YPI1 5 50
RPN11 4 5
SAD1 0 0
YFR006W 99 2355
YFH7 55 1926
FAR7 4 10
GCN20 39 1068
YFR009W-A 3 16
UBP6 7 53
YFR010W-A 1 0
MIC19 14 336
DCV1 30 849
YFR012W-A 0 0
IOC3 77 1857
CMK1 55 1151
GSY1 67 1263
YFR016C 68 1280
IGD1 25 850
YFR018C 185 7140
FAB1 57 1138
YFR020W 13 91
ATG18 13 293
ROG3 55 1109
PES4 53 1203
LSB3 23 381
HIS2 27 404
ULI1 33 292
ECO1 1 0
CDC14 3 4
PTR3 7 127
MET10 46 860
SMC2 13 46
RPL2A 8 71
RRT5 29 293
RPL29 5 14
YFR032C-B 9 46
QCR6 24 456
PHO4 107 2870
YFR034W-A 46 862
YFR035C 40 712
CDC26 2 5
YFR036W-A 4 27
RSC8 4 27
IRC5 42 461
OSW7 11 226
SAP155 26 266
ERJ5 23 538
KEG1 0 0
IRC6 20 775
DUG1 55 1582
YFR045W 14 325
CNN1 17 209
BNA6 12 123
RMD8 49 1478
YMR31 7 32
PRE4 3 3
RET2 33 864
RPN12 2 1
YFR052C-A 6 55
HXK1 15 109
YFR054C 4 26
YFR056C 14 217
IRC7 15 139
YFR057W 3 76
COS12 0 0
YGL262W 0 0
PAU11 0 0
YGL260W 0 0
YPS5 2 1
YGL258W-A 1 0
VEL1 9 41
MNT2 18 171
ADH4 15 315
ZRT1 2 3
FZF1 36 405
HXK2 21 254
RTG2 6 25
HFM1 35 442
RMR1 5 22
ZIP2 39 516
PDE1 17 325
BRR6 2 2
RAI1 7 31
GUS1 12 57
RTF1 4 8
TAD1 2 1
YGL242C 10 104
KAP114 33 513
DOC1 7 27
YGL239C 3 6
CSE1 5 16
HAP2 9 115
MTO1 10 96
YGL235W 1 0
ADE5,7 6 17
SEC15 8 17
TAN1 6 15
EMC4 1 0
YGL230C 4 12
SAP4 22 208
SHE10 12 542
VID30 16 217
OST5 3 12
MTC3 10 161
VRG4 0 0
SDT1 11 74
COG1 12 139
EDC1 1 0
NIF3 1 0
FRA2 7 48
MDM34 6 17
YGL218W 6 17
YGL217C 3 26
KIP3 24 381
CLG1 7 141
YGL214W 0 0
SKI8 1 0
VAM7 6 35
NCS6 6 32
YPT32 4 84
MIG2 1 0
SIP2 28 504
SPT16 9 104
CHC1 22 166
POX1 22 240
YGL204C 0 0
KEX1 24 364
ARO8 16 222
MCM6 14 70
EMP24 3 16
YGL199C 1 0
YIP4 1 0
MDS3 13 264
DSD1 4 16
GCN1 34 518
YGL194C-A 1 0
HOS2 7 29
YGL193C 5 67
IME4 19 192
COX13 6 40
CDC55 10 49
RPS26A 5 17
YGL188C-A 1 0
YGL188C 9 70
COX4 3 7
TPN1 15 191
YGL185C 25 620
STR3 21 256
MND1 21 496
YGL182C 9 83
GTS1 24 625
ATG1 4 34
TOS3 26 286
MPT5 28 589
YGL177W 8 278
YGL176C 13 88
SAE2 14 217
BUD13 15 211
XRN1 23 311
NUP49 3 6
ROK1 7 55
SPO74 8 77
SUA5 5 33
HUR1 3 4
PMR1 5 32
CUP2 15 116
YGL165C 28 198
YRB30 18 165
RAD54 16 227
SUT1 8 99
YIP5 7 69
AIM14 24 245
YGL159W 11 122
RCK1 13 165
ARI1 16 293
AMS1 41 490
CDC43 7 57
LYS5 9 56
PEX14 13 147
YGL152C 14 371
NUT1 29 551
INO80 9 58
YGL149W 9 46
ARO2 3 5
RPL9A 5 45
RRT6 9 228
TIP20 13 202
ROG1 14 146
MRF1 4 8
GPI10 4 17
HUL5 26 269
YGL140C 25 585
FLC3 28 408
YGL138C 9 80
SEC27 15 274
MRM2 9 127
RPL1B 3 5
PCL10 16 194
ITC1 46 864
YGL132W 5 104
SNT2 16 222
CEG1 0 0
RSM23 0 0
CWC23 3 4
SOH1 7 51
SCS3 52 1012
MET13 13 201
MON1 14 389
RPS2 0 0
YGL123C-A 0 0
NAB2 3 27
GPG1 11 136
PRP43 11 42
COQ8 5 10
YGL118C 13 143
YGL117W 18 548
CDC20 7 40
SNF4 3 6
YGL114W 16 150
SLD3 3 30
TAF6 0 0
NSA1 4 39
CUE3 16 136
YGL109W 8 102
YGL108C 6 110
RMD9 5 51
MLC1 0 0
ARC1 10 72
VPS73 9 103
RPL28 2 6
YGL102C 2 6
YGL101W 4 56
SEH1 6 93
LSG1 2 2
USE1 0 0
SRM1 5 44
TOS8 7 25
VPS45 9 115
PAN2 29 272
SPC105 10 79
NUP145 9 81
NBP35 1 0
LIF1 13 92
MF(ALPHA)2 11 340
YGL088W 8 101
MMS2 10 96
MAD1 43 1690
LCL3 6 22
GUP1 4 15
SCY1 18 276
YGL082W 23 367
YGL081W 11 96
MPC1 9 65
KXD1 6 23
DBP3 4 30
HNM1 23 406
RPL7A 0 0
MPS2 2 2
YGL074C 7 126
HSF1 35 855
YGL072C 33 900
AFT1 17 182
RPB9 1 0
YGL069C 1 0
MNP1 1 0
NPY1 10 174
SGF73 22 278
ALG2 7 92
MRH4 2 2
PUS2 65 1749
YGL063C-A 14 284
PYC1 36 506
DUO1 10 86
YBP2 25 368
PKP2 17 128
RAD6 3 22
GEP7 13 147
SDS23 18 291
OLE1 9 50
ERV14 0 0
PRM8 7 138
YGL052W 13 234
MST27 15 162
TYW3 18 184
TIF4632 20 507
RPT6 2 2
ALG13 1 0
RIM8 45 1073
RNA15 7 41
DST1 13 140
YGL042C 8 33
YGL041C-B 11 160
YGL041W-A 6 127
YGL041C 1 0
HEM2 1 0
YGL039W 24 268
OCH1 11 102
PNC1 14 95
YGL036W 20 234
MIG1 12 175
YGL034C 0 0
HOP2 15 129
AGA2 2 2
RPL24A 5 7
RPL30 1 0
CGR1 0 0
SCW11 17 249
CWH41 52 869
TRP5 23 333
PGD1 18 161
YGL024W 19 778
PIB2 54 1073
STT3 11 73
ALK1 59 1773
GET1 7 9
CKB1 4 20
JAC1 4 31
ATE1 21 285
KAP122 53 710
YGL015C 13 142
PUF4 37 746
YGL014C-A 0 0
PDR1 41 509
ERG4 14 124
SCL1 2 1
MPO1 27 868
LEU1 61 1756
PMA1 2 1
YGL007C-A 2 6
BRP1 21 1274
YGL006W-A 16 92
PMC1 95 2075
COG7 26 328
RPN14 63 1220
CDH1 71 1874
ERP6 42 1482
ERG26 4 6
EFM5 39 1082
SWC4 30 1079
CUL3 67 1754
PEX31 83 2607
TFG2 12 67
PRP18 22 787
ECT1 59 1743
STF2 15 540
SEC9 12 269
NMA2 58 1764
YGR011W 16 262
YGR012W 55 1732
SNU71 42 908
MSB2 30 465
YGR015C 70 1857
YGR016W 19 337
YGR017W 24 443
YGR018C 14 314
UGA1 61 1115
VMA7 0 0
YGR021W 42 420
YGR022C 7 16
MTL1 29 518
THG1 2 1
YGR025W 22 246
YGR026W 30 593
RPS25A 4 7
MSP1 15 116
ERV1 2 6
POP6 1 0
IMO32 99 4021
NAG1 45 1645
GSC2 94 2520
TIM21 16 147
RPL26B 4 16
YGR035C 1 0
YGR035W-A 4 22
CAX4 8 61
ACB1 1 0
ORM1 14 249
YGR039W 11 72
KSS1 24 678
BUD9 39 1113
YGR042W 17 82
NQM1 24 452
RME1 8 62
YGR045C 31 411
TAM41 8 70
TFC4 13 38
UFD1 12 175
SCM4 20 120
YGR050C 16 321
YGR051C 11 25
FMP48 34 801
YGR053C 15 395
YGR054W 16 138
MUP1 9 546
RSC1 23 578
LST7 7 40
PEF1 5 8
SPR3 12 261
ERG25 1 0
ADE6 12 75
COX18 2 2
SPT4 2 87
YGR064W 13 170
VHT1 2 1
YGR066C 3 30
YGR067C 30 670
ART5 103 2521
YGR068W-A 2 12
YGR069W 12 96
ROM1 30 498
ENV11 16 216
UPF3 3 4
YGR073C 4 12
SMD1 0 0
PRP38 0 0
MRPL25 2 86
PEX8 15 181
PAC10 4 32
YGR079W 24 515
TWF1 14 336
SLX9 2 1
TOM20 1 0
GCD2 11 94
MRP13 5 278
RPL11B 1 0
PIL1 5 13
PDC6 64 1170
CTT1 12 80
NNF2 24 476
UTP22 5 29
PRP31 4 12
DBF2 1 0
DRN1 17 217
VAS1 12 50
RRP46 3 6
TPC1 40 1085
ASK10 23 262
ESP1 2 1
TEL2 8 190
MDR1 24 361
PCP1 5 9
GTF1 0 0
NOP7 4 10
SRB5 4 8
VMA21 0 0
VOA1 2 6
YGR107W 20 318
CLB1 11 270
CLB6 14 110
CLD1 12 111
YGR111W 17 180
SHY1 0 0
DAM1 3 4
YGR114C 4 6
YGR115C 2 2
SPT6 19 153
YGR117C 11 54
RPS23A 3 5
NUP57 12 44
COG2 3 3
MEP1 40 1023
YGR121W-A 25 602
YGR122W 22 381
YGR122C-A 0 0
PPT1 25 573
ASN2 11 406
YGR125W 16 164
YGR126W 15 280
YGR127W 23 290
UTP8 3 3
SYF2 10 158
YGR130C 17 270
FHN1 8 149
PHB1 3 18
PEX4 9 210
CAF130 30 467
PRE9 2 12
LSB1 12 105
YGR137W 3 30
TPO2 7 68
YGR139W 3 8
CBF2 3 7
VPS62 30 441
BTN2 10 51
SKN1 20 360
THI4 28 492
ENP2 9 33
ECL1 6 77
YGR146C-A 21 574
NAT2 9 90
RPL24B 5 109
YGR149W 10 162
CCM1 5 50
YGR151C 6 17
RSR1 11 40
YGR153W 10 145
GTO1 20 280
CYS4 6 22
PTI1 2 2
CHO2 3 6
MTR3 4 4
NSR1 7 43
YGR160W 2 2
RTS3 18 348
YGR161W-C 1 0
TIF4631 9 71
GTR2 8 47
YGR164W 5 34
MRPS35 0 0
TRS65 15 74
CLC1 5 43
YGR168C 7 14
PUS6 27 595
LSO2 0 0
PSD2 38 752
MSM1 3 10
YIP1 0 0
RBG2 7 172
CBP4 6 97
YGR174W-A 1 0
ERG1 0 0
YGR176W 11 254
ATF2 33 1110
PBP1 5 70
OKP1 5 26
RNR4 1 0
TIM13 11 178
YGR182C 8 120
QCR9 0 0
UBR1 18 204
TYS1 2 5
TFG1 8 67
HGH1 2 2
BUB1 9 62
CRH1 4 12
YGR190C 1 0
HIP1 2 2
TDH3 0 0
PDX1 5 28
XKS1 16 161
SKI6 4 16
FYV8 13 116
SNG1 21 574
YPP1 4 9
PMT6 25 351
ELP2 8 43
YGR201C 15 641
PCT1 18 243
YCH1 39 944
ADE3 16 191
YGR204C-A 1 0
TDA10 9 96
MVB12 1 0
CIR1 5 26
SER2 4 18
TRX2 4 7
YGR210C 32 373
ZPR1 10 91
SLI1 29 973
RTA1 13 149
RPS0A 6 83
RSM27 0 0
GPI1 6 23
CCH1 30 548
CRM1 4 14
YGR219W 0 0
MRPL9 1 0
TOS2 23 316
PET54 3 4
HSV2 5 38
AZR1 10 207
AMA1 8 113
YGR226C 1 0
DIE2 1 0
YGR228W 3 10
SMI1 9 36
BNS1 18 294
PHB2 8 23
NAS6 10 135
PHO81 41 1000
YHB1 1 0
MIC26 5 94
SPG1 5 57
YGR237C 44 1258
KEL2 19 575
PEX21 16 293
PFK1 4 34
YGR240C-A 17 92
YAP1802 31 392
YGR242W 4 14
MPC3 4 38
LSC2 27 663
SDA1 7 66
BRF1 4 5
CPD1 6 23
SOL4 7 81
MGA1 12 135
YGR250C 6 74
NOP19 10 167
GCN5 3 21
PUP2 1 0
ENO1 25 408
COQ6 12 109
GND2 18 229
MTM1 8 45
RAD2 27 420
YGR259C 5 6
TNA1 17 332
APL6 14 294
BUD32 3 4
SAY1 14 191
MES1 6 37
YGR265W 2 4
YGR266W 19 281
FOL2 2 3
HUA1 23 562
YGR269W 22 486
YTA7 35 648
YGR270C-A 7 72
SLH1 70 1866
EFG1 0 0
YGR273C 3 3
TAF1 6 67
RTT102 1 0
RNH70 11 109
CAB4 1 0
CWC22 4 10
SCW4 4 19
PXR1 5 6
YOR1 46 961
BGL2 1 0
YGR283C 9 179
ERV29 13 223
ZUO1 5 117
BIO2 19 646
IMA1 17 357
MAL13 17 107
MAL11 20 700
YGR290W 2 4
YGR291C 4 59
MAL12 3 6
YGR293C 0 0
PAU12 1 0
COS6 5 6
YRF1-3 10 22
YGR296C-A 0 0
YGR296C-B 1 0
YHL050C 20 161
YHL050W-A 6 49
YHL049C 1 0
YHL048C-A 5 78
COS8 24 512
ARN2 41 827
YHL046W-A 6 103
PAU13 2 2
YHL045W 7 18
YHL044W 15 347
ECM34 5 16
YHL042W 14 125
YHL041W 21 745
ARN1 46 1050
EFM1 25 372
CBP2 9 87
YHL037C 36 1152
MUP3 40 1247
VMR1 68 1236
YHL034W-A 6 31
SBP1 11 54
RPL8A 3 4
GUT1 49 810
GOS1 2 2
YHL030W-A 2 10
ECM29 99 1879
OCA5 68 2251
WSC4 27 486
RIM101 33 757
YHL026C 42 807
SNF6 55 1023
RIM4 81 2111
NPR3 10 110
SPO11 8 30
AIM17 38 719
OPI1 6 32
YHL019W-A 14 142
APM2 28 1157
YHL018W 5 28
YHL017W 59 1630
DUR3 67 1537
YHL015W-A 1 0
RPS20 0 0
YLF2 55 1331
OTU2 15 343
YHL012W 63 1277
PRS3 3 25
ETP1 62 1460
YAP3 27 197
YHL008C 58 1179
STE20 65 2092
YHL006W-A 22 705
SHU1 134 5722
YHL005C 123 2553
MRP4 4 12
LAG1 40 1057
YHL002C-A 38 926
HSE1 125 3868
RPL14B 24 166
OSH7 65 1529
QCR10 25 539
LEU5 13 233
TCD1 113 4680
NEM1 45 708
GPA1 5 55
TIM10 7 22
STP2 36 1072
ERG11 13 188
YHR007C-A 60 2753
SOD2 15 139
TDA3 30 778
RPL27A 0 0
DIA4 3 2
VPS29 0 0
ARD1 2 2
SPO13 3 4
MIP6 36 481
YSC84 16 246
YSC83 27 284
ARG4 5 30
DED81 3 2
YHR020W 2 1
RPS27B 1 0
ECM12 13 279
YHR022C 22 365
YHR022C-A 2 8
MYO1 28 250
MAS2 2 1
THR1 2 1
VMA16 0 0
RPN1 5 10
DAP2 20 249
YHR028W-A 20 112
YHI9 25 448
SLT2 6 41
RRM3 45 769
ERC1 56 1281
YHR032W-A 13 40
YHR032C-A 10 31
YHR033W 55 1495
PIH1 30 515
NEL1 36 1178
BRL1 7 71
PUT2 34 890
RRF1 0 0
MSC7 15 160
VMA10 0 0
BCD1 11 76
SRB2 7 30
NCP1 7 29
DOG2 19 310
DOG1 9 150
YHR045W 14 80
INM1 10 384
AAP1 41 805
YHK8 30 944
FSH1 11 90
YHR049C-A 19 172
SMF2 13 215
YHR050W-A 3 22
COX6 0 0
CIC1 2 3
YHR052W-A 0 0
CUP1-1 0 0
YHR054C 5 8
YHR054W-A 1 0
CUP1-2 1 0
RSC30 32 363
YHR056W-A 8 43
CPR2 20 317
MED6 5 41
FYV4 4 14
VMA22 0 0
GIC1 12 124
RPP1 0 0
PAN5 9 178
YHR063W-A 3 4
SSZ1 8 38
RRP3 5 18
SSF1 20 245
HTD2 0 0
DYS1 6 68
RRP4 2 2
YHR069C-A 1 0
TRM5 4 4
YHR070C-A 11 87
PCL5 24 401
YHR071C-A 3 18
ERG7 2 2
NOP10 0 0
OSH3 35 459
YHR073W-A 1 0
YHR073C-B 1 0
QNS1 2 1
PPE1 15 214
PTC7 9 119
NMD2 20 128
YHR078W 7 18
IRE1 9 64
SAE3 1 0
YHR080C 42 927
LRP1 5 24
KSP1 23 624
SAM35 2 4
STE12 24 546
IPI1 0 0
NAM8 13 204
YHR086W-A 11 126
RTC3 7 73
RPF1 0 0
GAR1 3 19
YNG2 2 3
MSR1 0 0
HXT4 19 217
AHT1 16 327
HXT1 23 795
YHR095W 13 88
HXT5 21 393
YHR097C 31 615
SFB3 25 284
TRA1 35 296
GEP4 0 0
BIG1 4 16
KIC1 14 66
SBE22 13 71
GRE3 7 174
YPT35 6 24
TRR2 15 119
CDC12 1 0
GGA2 12 35
CTM1 14 79
ERP5 7 45
UBA4 2 4
YHR112C 25 889
APE4 15 121
BZZ1 34 615
DMA1 31 668
COX23 15 615
TOM71 25 685
ORC6 1 0
SET1 20 198
MSH1 0 0
LSM12 13 128
CIA2 3 2
EPT1 6 32
NDT80 36 712
YHR125W 3 4
ANS1 6 81
YHR127W 7 99
FUR1 3 6
ARP1 1 0
YHR130C 3 7
YHR131C 20 223
YHR131W-A 7 61
ECM14 18 550
IGO2 4 23
NSG1 5 22
WSS1 5 19
YCK1 44 1170
SPL2 8 25
ARO9 13 139
YHR137C-A 6 27
YHR138C 9 92
SPS100 10 166
YHR139C-A 11 109
YHR140W 13 104
RPL42B 0 0
CHS7 5 21
DSE2 5 11
RPC10 0 0
DCD1 11 197
YHR145C 2 2
CRP1 9 59
MRPL6 0 0
IMP3 1 0
SKG6 18 565
PEX28 21 371
MTC6 13 139
SPO12 5 30
SPO16 13 141
RTT107 22 247
YSP1 18 151
LIN1 20 321
REC104 7 60
KEL1 14 183
TDA11 22 379
PEX18 6 254
YAP1801 29 550
MPC2 4 18
SOL3 1 0
DNA2 9 27
PRP8 19 151
YHR165W-A 0 0
CDC23 7 57
THP2 10 23
MTG2 2 8
DBP8 3 6
NMD3 4 27
ATG7 6 41
SPC97 11 110
YHR173C 19 418
ENO2 8 188
CTR2 19 88
YHR175W-A 1 0
FMO1 25 407
YHR177W 30 479
STB5 3 18
OYE2 5 53
YHR180W 1 0
YHR180W-A 2 18
YHR180C-B 0 0
SVP26 2 2
YHR182W 30 398
YHR182C-A 1 0
GND1 2 2
SSP1 23 228
PFS1 6 28
KOG1 11 92
IKI1 5 14
GPI16 1 0
PTH1 0 0
ERG9 7 14
CTF8 0 0
LNP1 11 150
EGD2 4 64
YHR193C-A 2 20
MDM31 14 123
NVJ1 3 4
UTP9 16 121
RIX1 1 0
AIM18 14 276
AIM46 17 135
NBL1 0 0
RPN10 6 41
PPX1 6 10
YHR202W 19 286
RPS4B 0 0
MNL1 42 921
SCH9 6 50
SKN7 7 58
SET5 22 467
BAT1 18 155
CRG1 16 135
YHR210C 14 217
FLO5 15 56
YHR212C 1 0
YHR212W-A 0 0
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 2 9
YHR214W 0 0
YHR214W-A 0 0
YHR214C-D 0 0
YHR214C-E 0 0
PHO12 1 0
IMD2 2 2
YHR217C 5 7
YHR218W 4 6
YHR218W-A 0 0
YHR219W 2 2
YHR219C-A 1 0
YIL177C 8 13
YIL177W-A 1 0
PAU14 0 0
