gene_name number_of_transposon_per_gene number_of_read_per_gene
CYM1 40 1182
YDR431W 6 8
NPL3 6 89
YDR433W 4 25
GPI17 5 85
PPM1 14 383
PPZ2 41 1640
GPI19 2 8
THI74 12 279
LRS4 2 1
DOT1 23 720
APT2 6 57
YDR442W 7 130
SSN2 44 1186
YDR444W 14 77
YDR445C 8 53
ECM11 13 214
RPS17B 5 19
ADA2 1 0
UTP6 5 13
RPS18A 2 1
YHP1 22 1287
PPN1 44 1893
TSA2 18 168
GUK1 0 0
YDR455C 5 55
NHX1 27 777
TOM1 69 2365
HEH2 15 797
PFA5 24 1017
TFB3 2 2
MFA1 6 15
YDR461C-A 2 2
MRPL28 2 1
STP1 16 328
SPP41 13 61
YDR464C-A 0 0
RMT2 17 478
PKH3 9 222
YDR467C 5 90
TLG1 3 2
SDC1 2 37
UGO1 4 9
RPL27B 4 82
TRS31 4 4
PRP3 8 205
JIP4 38 640
YDR476C 45 1665
SNF1 12 171
SNM1 8 220
PEX29 22 743
DIG2 14 283
PHO8 33 1099
CWC21 26 169
KRE2 9 82
VPS52 11 132
VPS72 15 153
VPS60 6 32
RIB3 0 0
PAC11 16 217
SLD5 6 52
PKH1 56 2048
YDR491C 11 31
IZH1 15 213
MZM1 14 197
RSM28 13 172
VPS3 20 246
PUF6 10 77
ITR1 21 434
SEC20 5 12
LCD1 8 23
RPL37B 2 3
PLM2 18 78
SAM2 13 199
LPP1 12 142
SPG3 4 52
PSP1 6 15
GMC1 44 508
GIN4 58 2789
GNP1 7 192
YDR509W 2 16
SMT3 1 0
YDR510C-A 2 13
SDH7 5 21
EMI1 40 766
GRX2 5 16
YDR514C 14 291
SLF1 7 29
EMI2 23 709
GRH1 25 678
EUG1 38 996
FPR2 12 627
URC2 26 634
YDR521W 7 125
SPS2 16 183
SPS1 34 645
AGE1 22 878
YDR524W-C 9 57
YDR524C-B 2 2
YDR524C-A 7 34
API2 15 116
SNA2 21 433
YDR526C 2 1
RBA50 7 181
HLR1 35 730
QCR7 0 0
APA2 24 482
CAB1 6 37
KRE28 1 0
HSP31 7 47
FIT1 13 115
YDR535C 28 1042
STL1 29 918
YDR537C 5 145
PAD1 7 221
FDC1 11 266
IRC4 3 36
YDR541C 20 1104
PAU10 1 0
YDR543C 7 23
YDR544C 14 330
YRF1-1 25 25
YDR545C-A 1 0
YEL077C 50 690
YEL077W-A 4 3
YEL076C-A 4 3
YEL076C 3 2
YEL075W-A 3 2
YEL075C 1 0
YEL074W 24 139
YEL073C 4 19
RMD6 16 653
DLD3 28 1205
DSF1 13 176
HXT13 18 422
YEL068C 4 43
YEL067C 31 1307
HPA3 24 525
SIT1 25 828
AVT2 9 41
CAN1 21 891
NPR2 8 129
CIN8 29 756
PRB1 23 186
SOM1 2 5
HHY1 30 188
PCM1 6 14
YEL057C 17 279
HAT2 19 399
POL5 6 118
RPL12A 5 98
YEL053W-A 3 33
MAK10 19 375
AFG1 28 316
VMA8 1 0
YEL050W-A 2 27
RML2 0 0
PAU2 6 88
TCA17 8 30
FRD1 25 545
GLY1 3 31
YEL045C 12 26
IES6 5 39
YEL043W 51 1548
GDA1 14 131
YEF1 43 727
UTR2 28 1223
CYC7 5 13
UTR4 34 1277
RAD23 11 80
ANP1 10 75
UTR5 52 949
YEL034C-A 1 0
HYP2 1 0
MTC7 31 1280
MCM3 10 64
YEL032C-A 2 2
SPF1 23 401
YEL030C-A 4 6
ECM10 41 1080
BUD16 4 8
YEL028W 5 160
VMA3 0 0
SNU13 0 0
YEL025C 47 1523
RIP1 0 0
YEL023C 57 1490
GEA2 92 2466
URA3 273 21463
YEL020C-B 0 0
TIM9 1 0
YEL020C 54 1335
MMS21 10 207
YEL018C-A 10 190
EAF5 20 306
PMP2 7 94
GTT3 74 2498
NPP2 77 2776
EDC3 58 1958
YEL014C 50 1094
VAC8 16 242
UBC8 14 173
GLC3 118 5982
YEL010W 45 1362
YEL009C-A 46 1444
GCN4 5 31
YEL008W 106 8697
YEL008C-A 22 762
MIT1 44 1334
YEA6 57 2293
VAB2 19 814
YEA4 79 2104
GIM4 25 533
WBP1 4 13
IRC22 35 239
MNN1 185 8764
NOP16 29 159
PMI40 3 17
FMP52 80 2686
YND1 109 4819
NUG1 16 320
YER006C-A 27 897
PAC2 79 1944
TMA20 10 116
SEC3 41 1945
NTF2 0 0
YER010C 51 1221
TIR1 10 265
PRE1 2 10
PRP22 26 389
HEM14 8 285
BUD25 54 1750
FAA2 71 2638
BIM1 18 315
AFG3 10 137
SPC25 17 286
ISC1 59 1065
SBH2 10 63
GPA2 74 2310
RPN3 13 742
SRB4 5 8
PRO3 3 13
YER023C-A 0 0
YAT2 89 2650
GCD11 0 0
CHO1 0 0
GAL83 25 424
MIG3 62 1763
SMB1 14 193
CHZ1 1 0
YPT31 12 84
FIR1 37 1136
ZRG8 40 788
YER034W 59 3956
EDC2 61 1039
ARB1 7 44
PHM8 15 421
KRE29 8 100
YER038W-A 9 106
HVG1 21 654
YER039C-A 1 0
GLN3 21 328
YEN1 41 1459
MXR1 9 123
SAH1 2 2
ERG28 1 0
MEI4 38 392
ACA1 10 172
SPO73 22 1014
YER046W-A 7 23
SAP1 26 595
CAJ1 19 439
ISD11 0 0
TPA1 19 662
RSM18 10 80
JHD1 36 1857
HOM3 2 1
PIC2 19 367
YER053C-A 0 0
GIP2 56 1543
HIS1 11 469
FCY2 18 364
RPL34A 2 5
HMF1 5 61
PET117 1 0
PCL6 13 513
FCY21 28 572
FCY22 17 665
CEM1 1 0
GPP2 13 210
THO1 8 125
VHR2 34 743
ICL1 27 1963
RRT13 9 24
YER066C-A 6 45
RGI1 2 1
YER067C-A 2 1
MOT2 14 327
YER068C-A 8 157
ARG5,6 25 750
RNR1 6 45
TDA2 1 0
VTC1 5 58
ALD5 19 289
RPS24A 1 0
YOS1 0 0
PTP3 24 1495
YER076C 17 144
YER076W-A 0 0
YER077C 11 153
ICP55 49 1221
YER078W-A 16 348
YER079W 19 855
YER079C-A 7 111
AIM9 29 531
SER3 18 355
UTP7 5 19
GET2 9 112
YER084W 29 844
YER084W-A 6 32
YER085C 6 32
ILV1 6 70
AIM10 11 89
YER087C-A 0 0
SBH1 3 2
DOT6 62 1620
YER088C-A 46 1829
YER088W-B 33 1341
PTC2 79 2872
TRP2 27 1127
YER090C-A 1 0
MET6 6 242
YER091C-A 30 494
IES5 7 262
TSC11 31 788
AIM11 6 9
PUP3 3 8
RAD51 3 7
SHC1 17 320
YER097W 19 604
UBP9 34 1404
PRS2 15 166
UBC6 14 415
AST2 28 283
RPS8B 5 7
SSA4 23 424
RTT105 9 582
NUP157 55 2421
MAM1 17 288
GLE2 2 4
YER107W-A 2 6
KAP123 10 212
SWI4 19 394
LSM4 0 0
TMN3 28 592
BOI2 39 1182
SPR6 7 15
SLX8 7 176
RPL23B 0 0
SHO1 9 218
AVT6 26 446
YER119C-A 29 1020
SCS2 4 8
YER121W 5 23
GLO3 15 230
YCK3 20 219
DSE1 14 238
RSP5 9 52
NSA2 1 0
LCP5 3 8
VFA1 11 332
SAK1 50 1410
COM2 16 949
RPS26B 7 208
PMD1 71 1979
GLC7 1 0
YER133W-A 6 54
YER134C 6 177
YER135C 8 560
GDI1 4 16
YER137C 15 413
YER137W-A 4 10
YER138W-A 4 3
RTR1 5 38
EMP65 18 108
COX15 1 0
MAG1 15 721
DDI1 20 173
UBP5 35 472
FTR1 23 948
YER145C-A 10 145
LSM5 4 40
SCC4 23 495
YER147C-A 1 0
SPT15 1 0
YER148W-A 11 51
PEA2 21 280
SPI1 8 122
UBP3 19 264
YER152C 39 726
YER152W-A 13 151
PET122 1 0
OXA1 2 1
BEM2 26 471
YER156C 10 224
COG3 14 183
YER158C 29 568
YER158W-A 5 20
BUR6 5 20
SPT2 9 82
RAD4 17 228
GCG1 7 106
CHD1 17 378
PAB1 0 0
YER165C-A 0 0
DNF1 67 2897
BCK2 31 687
CCA1 2 1
RPH1 28 948
ADK2 6 32
RAD3 10 23
BRR2 22 910
YER172C-A 3 41
RAD24 9 160
GRX4 23 321
TMT1 20 296
YER175W-A 2 12
ECM32 86 3363
BMH1 15 247
PDA1 8 188
DMC1 35 1220
ISC10 14 235
SLO1 2 4
YER181C 16 373
FMP10 5 23
FAU1 8 31
TOG1 29 419
PUG1 10 82
YER186C 20 660
YER187W 20 180
YER188W 17 630
YER188C-A 15 221
YER189W 0 0
YRF1-2 43 442
YER190C-A 1 0
YER190C-B 0 0
YFL068W 0 0
YFL067W 2 4
YFL066C 3 2
YFL065C 4 3
YFL064C 5 6
YFL063W 16 448
COS4 5 11
DDI2 4 6
SNO3 6 10
SNZ3 12 76
THI5 14 326
AGP3 44 767
YFL054C 36 1027
DAK2 44 1271
YFL052W 24 373
YFL051C 10 551
ALR2 57 1954
SWP82 13 185
EMP47 26 520
RGD2 28 356
FMP32 24 580
SEC53 1 0
OTU1 24 322
YFL042C 46 2395
YFL041W-A 2 1
FET5 28 756
YFL040W 39 1316
ACT1 5 30
YPT1 4 9
TUB2 12 306
RPO41 12 715
MOB2 25 375
RPL22B 31 764
YFL034W 41 1925
RIM15 51 1093
YFL032W 23 397
HAC1 2 18
YFL031C-A 0 0
AGX1 33 460
CAK1 0 0
CAF16 20 576
GYP8 17 334
STE2 32 591
BST1 42 770
EPL1 26 444
BUD27 54 1028
FRS2 9 61
YFL021C-A 98 2298
GAT1 77 1443
PAU5 3 2
YFL019C 2 1
LPD1 2 1
SMX2 0 0
GNA1 2 3
MDJ1 19 400
YFL015W-A 21 404
YFL015C 62 3186
HSP12 9 189
YFL013W-A 82 4591
IES1 98 5742
YFL012W-A 29 1478
YFL012W 16 928
HXT10 62 2794
AUA1 10 62
WWM1 14 77
CDC4 5 164
SMC1 8 33
BLM10 154 5264
SEC4 0 0
VTC2 66 1617
MSH4 200 8525
SPB4 5 38
DEG1 18 254
LOC1 8 29
NIC96 38 678
YPI1 7 187
RPN11 4 4
SAD1 0 0
YFR006W 131 4275
YFH7 64 3838
FAR7 7 24
GCN20 52 2086
YFR009W-A 4 27
UBP6 11 138
YFR010W-A 2 1
MIC19 18 650
DCV1 47 1602
YFR012W-A 2 2
IOC3 96 3389
CMK1 59 2160
GSY1 83 2592
YFR016C 81 2813
IGD1 35 1486
YFR018C 211 12187
FAB1 72 2488
YFR020W 16 194
ATG18 21 809
ROG3 77 2040
PES4 72 2213
LSB3 31 824
HIS2 35 751
ULI1 36 578
ECO1 2 2
CDC14 3 15
PTR3 10 454
MET10 62 1704
SMC2 17 199
RPL2A 14 111
RRT5 39 552
RPL29 11 24
YFR032C-B 17 78
QCR6 35 828
PHO4 135 5186
YFR034W-A 49 1672
YFR035C 46 1552
CDC26 7 34
YFR036W-A 4 50
RSC8 5 54
IRC5 53 790
OSW7 16 502
SAP155 38 567
ERJ5 32 1053
KEG1 0 0
IRC6 21 1409
DUG1 61 2773
YFR045W 20 529
CNN1 17 672
BNA6 14 120
RMD8 51 2963
YMR31 8 55
PRE4 4 7
RET2 48 1745
RPN12 3 10
YFR052C-A 7 148
HXK1 22 256
YFR054C 5 47
YFR056C 18 435
IRC7 17 277
YFR057W 4 121
COS12 0 0
YGL262W 0 0
PAU11 0 0
YGL260W 0 0
YPS5 4 6
YGL258W-A 2 1
VEL1 8 60
MNT2 21 324
ADH4 16 183
ZRT1 4 8
FZF1 49 1020
HXK2 25 437
RTG2 5 70
HFM1 44 896
RMR1 6 34
ZIP2 53 1118
PDE1 22 571
BRR6 2 11
RAI1 8 113
GUS1 16 176
RTF1 5 22
TAD1 2 2
YGL242C 16 272
KAP114 47 1269
DOC1 7 69
YGL239C 5 11
CSE1 13 67
HAP2 10 215
MTO1 14 207
YGL235W 1 0
ADE5,7 7 47
SEC15 10 69
TAN1 7 63
EMC4 2 1
YGL230C 7 30
SAP4 26 540
SHE10 18 1037
VID30 22 564
OST5 3 16
MTC3 12 194
VRG4 1 0
SDT1 7 160
COG1 16 402
EDC1 2 1
NIF3 1 0
FRA2 11 62
MDM34 8 80
YGL218W 6 76
YGL217C 5 28
KIP3 38 841
CLG1 7 314
YGL214W 2 1
SKI8 2 4
VAM7 7 74
NCS6 8 51
YPT32 6 165
MIG2 4 8
SIP2 32 998
SPT16 13 354
CHC1 30 569
POX1 32 610
YGL204C 0 0
KEX1 35 840
ARO8 16 362
MCM6 18 270
EMP24 6 41
YGL199C 2 1
YIP4 2 1
MDS3 20 542
DSD1 7 53
GCN1 51 1529
YGL194C-A 1 0
HOS2 11 81
YGL193C 12 193
IME4 22 409
COX13 7 90
CDC55 14 226
RPS26A 7 57
YGL188C-A 1 0
YGL188C 12 140
COX4 3 13
TPN1 15 351
YGL185C 31 1014
STR3 21 467
MND1 28 709
YGL182C 13 173
GTS1 31 1171
ATG1 8 146
TOS3 34 558
MPT5 38 1077
YGL177W 10 415
YGL176C 19 155
SAE2 22 441
BUD13 21 477
XRN1 33 777
NUP49 5 28
ROK1 10 231
SPO74 10 186
SUA5 7 118
HUR1 4 9
PMR1 5 118
CUP2 20 92
YGL165C 33 395
YRB30 29 489
RAD54 17 827
SUT1 16 203
YIP5 9 179
AIM14 24 601
YGL159W 15 208
RCK1 16 365
ARI1 20 512
AMS1 47 943
CDC43 10 227
LYS5 6 73
PEX14 14 429
YGL152C 18 745
NUT1 39 1075
INO80 10 123
YGL149W 9 101
ARO2 3 24
RPL9A 4 14
RRT6 12 445
TIP20 15 310
ROG1 21 402
MRF1 6 42
GPI10 4 57
HUL5 33 784
YGL140C 29 1017
FLC3 33 809
YGL138C 10 135
SEC27 19 757
MRM2 11 277
RPL1B 2 6
PCL10 22 231
ITC1 59 1974
YGL132W 6 197
SNT2 23 380
CEG1 0 0
RSM23 0 0
CWC23 7 14
SOH1 13 228
SCS3 66 1949
MET13 16 511
MON1 17 856
RPS2 0 0
YGL123C-A 0 0
NAB2 4 90
GPG1 14 152
PRP43 15 169
COQ8 7 21
YGL118C 18 263
YGL117W 23 1197
CDC20 9 134
SNF4 4 11
YGL114W 22 284
SLD3 6 82
TAF6 0 0
NSA1 5 143
CUE3 20 393
YGL109W 15 176
YGL108C 9 174
RMD9 5 159
MLC1 0 0
ARC1 10 190
VPS73 13 246
RPL28 3 19
YGL102C 3 19
YGL101W 5 114
SEH1 8 217
LSG1 3 6
USE1 0 0
SRM1 9 214
TOS8 11 49
VPS45 11 340
PAN2 35 852
SPC105 12 205
NUP145 13 240
NBP35 1 0
LIF1 16 235
MF(ALPHA)2 14 653
YGL088W 10 196
MMS2 13 179
MAD1 61 3202
LCL3 5 18
GUP1 5 15
SCY1 17 599
YGL082W 26 1035
YGL081W 13 170
MPC1 11 152
KXD1 8 63
DBP3 6 91
HNM1 25 711
RPL7A 0 0
MPS2 3 10
YGL074C 8 268
HSF1 46 1846
YGL072C 42 1465
AFT1 22 477
RPB9 1 0
YGL069C 3 4
MNP1 3 4
NPY1 12 408
SGF73 28 692
ALG2 10 279
MRH4 4 15
PUS2 89 3436
YGL063C-A 18 498
PYC1 47 901
DUO1 11 204
YBP2 30 777
PKP2 20 307
RAD6 4 27
GEP7 17 259
SDS23 27 639
OLE1 11 196
ERV14 0 0
PRM8 7 231
YGL052W 13 293
MST27 18 209
TYW3 22 334
TIF4632 24 966
RPT6 2 1
ALG13 1 0
RIM8 56 1621
RNA15 9 146
DST1 15 331
YGL042C 8 88
YGL041C-B 13 313
YGL041W-A 10 309
YGL041C 2 1
HEM2 3 4
YGL039W 31 495
OCH1 15 268
PNC1 21 115
YGL036W 29 472
MIG1 13 345
YGL034C 7 7
HOP2 21 332
AGA2 4 11
RPL24A 10 24
RPL30 1 0
CGR1 0 0
SCW11 20 542
CWH41 54 1721
TRP5 28 611
PGD1 23 402
YGL024W 28 1628
PIB2 73 2025
STT3 14 230
ALK1 71 3402
GET1 8 24
CKB1 6 31
JAC1 7 114
ATE1 24 529
KAP122 66 1177
YGL015C 14 300
PUF4 54 1541
YGL014C-A 1 0
PDR1 44 1007
ERG4 15 383
SCL1 4 14
MPO1 33 1402
LEU1 78 3624
PMA1 3 2
YGL007C-A 4 27
BRP1 20 2414
YGL006W-A 23 186
PMC1 128 4129
COG7 30 719
RPN14 82 2271
CDH1 99 3651
ERP6 54 2896
ERG26 6 38
EFM5 51 2074
SWC4 34 2173
CUL3 73 3491
PEX31 110 4973
TFG2 23 144
PRP18 23 1526
ECT1 76 3332
STF2 19 1138
SEC9 23 708
NMA2 70 3206
YGR011W 23 543
YGR012W 78 3547
SNU71 52 1884
MSB2 48 676
YGR015C 79 3806
YGR016W 23 816
YGR017W 28 739
YGR018C 14 533
UGA1 77 2189
VMA7 0 0
YGR021W 50 869
YGR022C 7 52
MTL1 40 1112
THG1 2 1
YGR025W 21 421
YGR026W 29 1029
RPS25A 5 23
MSP1 24 305
ERV1 3 13
POP6 2 1
IMO32 128 7609
NAG1 53 2965
GSC2 115 5101
TIM21 19 246
RPL26B 9 42
YGR035C 2 1
YGR035W-A 4 47
CAX4 12 258
ACB1 1 0
ORM1 22 476
YGR039W 14 137
KSS1 22 1317
BUD9 46 2128
YGR042W 26 149
NQM1 33 932
RME1 12 86
YGR045C 38 694
TAM41 11 53
TFC4 13 118
UFD1 15 302
SCM4 30 220
YGR050C 19 701
YGR051C 15 35
FMP48 44 1740
YGR053C 23 765
YGR054W 23 324
MUP1 16 1130
RSC1 28 938
LST7 8 99
PEF1 6 13
SPR3 16 528
ERG25 1 0
ADE6 15 300
COX18 3 2
SPT4 2 180
YGR064W 16 319
VHT1 2 1
YGR066C 5 12
YGR067C 41 1256
ART5 119 4540
YGR068W-A 2 31
YGR069W 16 157
ROM1 39 1027
ENV11 18 583
UPF3 3 2
YGR073C 4 19
SMD1 0 0
PRP38 0 0
MRPL25 2 187
PEX8 22 475
PAC10 5 41
YGR079W 31 982
TWF1 16 622
SLX9 2 4
TOM20 1 0
GCD2 13 373
MRP13 9 646
RPL11B 3 5
PIL1 9 39
PDC6 83 2011
CTT1 19 171
NNF2 30 878
UTP22 7 88
PRP31 6 21
DBF2 5 5
DRN1 20 470
VAS1 12 210
RRP46 4 25
TPC1 50 1676
ASK10 32 644
ESP1 6 18
TEL2 11 667
MDR1 34 1012
PCP1 6 22
GTF1 0 0
NOP7 7 40
SRB5 8 32
VMA21 0 0
VOA1 2 15
YGR107W 21 592
CLB1 16 485
CLB6 17 249
CLD1 18 310
YGR111W 15 287
SHY1 0 0
DAM1 4 13
YGR114C 4 15
YGR115C 2 1
SPT6 23 549
YGR117C 20 114
RPS23A 3 9
NUP57 13 189
COG2 3 2
MEP1 43 2083
YGR121W-A 27 1113
YGR122W 25 828
YGR122C-A 0 0
PPT1 29 1542
ASN2 16 822
YGR125W 16 250
YGR126W 18 401
YGR127W 26 587
UTP8 4 16
SYF2 12 384
YGR130C 18 476
FHN1 9 286
PHB1 4 34
PEX4 9 404
CAF130 40 983
PRE9 4 27
LSB1 16 214
YGR137W 6 34
TPO2 10 140
YGR139W 5 15
CBF2 5 32
VPS62 34 761
BTN2 13 88
SKN1 24 884
THI4 28 801
ENP2 14 69
ECL1 10 133
YGR146C-A 31 1106
NAT2 12 182
RPL24B 11 218
YGR149W 9 187
CCM1 6 182
YGR151C 6 19
RSR1 15 76
YGR153W 9 218
GTO1 19 506
CYS4 8 64
PTI1 1 0
CHO2 5 28
MTR3 5 14
NSR1 9 108
YGR160W 3 3
RTS3 23 742
YGR161W-C 3 3
TIF4631 11 145
GTR2 8 119
YGR164W 8 68
MRPS35 0 0
TRS65 22 168
CLC1 5 153
YGR168C 13 32
PUS6 30 1277
LSO2 0 0
PSD2 53 1300
MSM1 5 26
YIP1 0 0
RBG2 10 313
CBP4 7 199
YGR174W-A 3 5
ERG1 0 0
YGR176W 18 582
ATF2 47 1983
PBP1 8 118
OKP1 5 106
RNR4 2 1
TIM13 10 176
YGR182C 9 46
QCR9 0 0
UBR1 18 475
TYS1 2 8
TFG1 9 240
HGH1 2 1
BUB1 9 152
CRH1 8 27
YGR190C 3 7
HIP1 5 23
TDH3 1 0
PDX1 6 43
XKS1 19 327
SKI6 4 21
FYV8 13 186
SNG1 24 1167
YPP1 4 38
PMT6 36 685
ELP2 10 179
YGR201C 17 1032
PCT1 28 476
YCH1 46 1745
ADE3 15 342
YGR204C-A 1 0
TDA10 9 141
MVB12 1 0
CIR1 6 27
SER2 5 72
TRX2 4 11
YGR210C 37 724
ZPR1 13 309
SLI1 35 2080
RTA1 16 307
RPS0A 6 260
RSM27 0 0
GPI1 7 98
CCH1 41 1242
CRM1 5 66
YGR219W 0 0
MRPL9 2 1
TOS2 37 645
PET54 3 19
HSV2 8 166
AZR1 11 398
AMA1 12 317
YGR226C 1 0
DIE2 3 2
YGR228W 3 30
SMI1 11 118
BNS1 23 476
PHB2 9 49
NAS6 15 262
PHO81 52 1810
YHB1 1 0
MIC26 9 14
SPG1 5 110
YGR237C 63 2776
KEL2 25 1139
PEX21 19 491
PFK1 6 19
YGR240C-A 17 72
YAP1802 39 895
YGR242W 5 35
MPC3 4 35
LSC2 32 1248
SDA1 10 236
BRF1 6 24
CPD1 8 61
SOL4 7 126
MGA1 17 213
YGR250C 12 192
NOP19 12 482
GCN5 5 39
PUP2 2 1
ENO1 34 917
COQ6 13 248
GND2 18 504
MTM1 7 87
RAD2 30 825
YGR259C 7 17
TNA1 25 469
APL6 19 654
BUD32 5 14
SAY1 19 353
MES1 7 114
YGR265W 5 14
YGR266W 20 552
FOL2 2 5
HUA1 22 977
YGR269W 29 957
YTA7 50 1291
YGR270C-A 8 150
SLH1 76 4176
EFG1 0 0
YGR273C 2 4
TAF1 10 199
RTT102 1 0
RNH70 16 182
CAB4 1 0
CWC22 3 14
SCW4 6 66
PXR1 6 10
YOR1 59 1976
BGL2 0 0
YGR283C 11 407
ERV29 18 458
ZUO1 6 329
BIO2 23 1190
IMA1 18 824
MAL13 15 167
MAL11 22 1296
YGR290W 2 4
YGR291C 6 115
MAL12 4 6
YGR293C 2 1
PAU12 1 0
COS6 6 14
YRF1-3 30 33
YGR296C-A 1 0
YGR296C-B 1 0
YHL050C 37 361
YHL050W-A 6 105
YHL049C 6 5
YHL048C-A 6 130
COS8 29 896
ARN2 50 1689
YHL046W-A 11 239
PAU13 7 7
YHL045W 12 21
YHL044W 23 580
ECM34 5 21
YHL042W 20 235
YHL041W 26 1422
ARN1 59 1791
EFM1 39 507
CBP2 6 172
YHL037C 38 2121
MUP3 52 2464
VMR1 83 2447
YHL034W-A 7 92
SBP1 13 173
RPL8A 6 12
GUT1 57 1465
GOS1 3 2
YHL030W-A 2 18
ECM29 113 3790
OCA5 82 4012
WSC4 31 816
RIM101 53 1347
YHL026C 52 1214
SNF6 65 1721
RIM4 88 4023
NPR3 12 388
SPO11 10 48
AIM17 47 1710
OPI1 7 71
YHL019W-A 14 230
APM2 38 2197
YHL018W 9 61
YHL017W 69 3092
DUR3 84 2501
YHL015W-A 2 4
RPS20 0 0
YLF2 64 2306
OTU2 17 521
YHL012W 74 2585
PRS3 3 57
ETP1 84 2753
YAP3 38 386
YHL008C 91 2278
STE20 88 4110
YHL006W-A 32 1403
SHU1 149 9761
YHL005C 153 5266
MRP4 4 39
LAG1 54 1355
YHL002C-A 43 1418
HSE1 139 7013
RPL14B 24 164
OSH7 79 3029
QCR10 30 1039
LEU5 18 481
TCD1 155 8345
NEM1 67 1375
GPA1 5 117
TIM10 10 50
STP2 57 2140
ERG11 15 454
YHR007C-A 77 4853
SOD2 18 248
TDA3 38 1553
RPL27A 0 0
DIA4 4 9
VPS29 0 0
ARD1 4 8
SPO13 5 11
MIP6 55 917
YSC84 24 538
YSC83 34 712
ARG4 8 26
DED81 4 16
YHR020W 5 8
RPS27B 2 2
ECM12 19 563
YHR022C 25 743
YHR022C-A 4 10
MYO1 38 717
MAS2 2 8
THR1 4 8
VMA16 1 0
RPN1 8 32
DAP2 28 468
YHR028W-A 24 218
YHI9 30 738
SLT2 7 66
RRM3 59 1459
ERC1 68 2480
YHR032W-A 13 43
YHR032C-A 6 12
YHR033W 71 2960
PIH1 39 986
NEL1 43 2275
BRL1 11 185
PUT2 41 1678
RRF1 0 0
MSC7 19 323
VMA10 0 0
BCD1 11 167
SRB2 8 71
NCP1 6 74
DOG2 21 810
DOG1 13 306
YHR045W 19 202
INM1 11 717
AAP1 47 1494
YHK8 40 1902
FSH1 12 209
YHR049C-A 25 397
SMF2 15 259
YHR050W-A 4 41
COX6 0 0
CIC1 4 25
YHR052W-A 0 0
CUP1-1 0 0
YHR054C 13 12
YHR054W-A 3 2
CUP1-2 3 2
RSC30 40 680
YHR056W-A 8 80
CPR2 20 659
MED6 8 29
FYV4 4 31
VMA22 0 0
GIC1 20 217
RPP1 0 0
PAN5 8 210
YHR063W-A 3 3
SSZ1 9 65
RRP3 5 67
SSF1 22 613
HTD2 0 0
DYS1 6 233
RRP4 8 22
YHR069C-A 1 0
TRM5 5 13
YHR070C-A 20 230
PCL5 32 786
YHR071C-A 4 47
ERG7 5 12
NOP10 0 0
OSH3 41 1136
YHR073W-A 1 0
YHR073C-B 1 0
QNS1 3 4
PPE1 18 431
PTC7 14 286
NMD2 23 317
YHR078W 9 35
IRE1 11 206
SAE3 1 0
YHR080C 52 2101
LRP1 5 38
KSP1 34 1124
SAM35 3 19
STE12 27 1038
IPI1 0 0
NAM8 14 480
YHR086W-A 14 257
RTC3 7 150
RPF1 0 0
GAR1 3 17
YNG2 2 11
MSR1 0 0
HXT4 23 423
AHT1 18 645
HXT1 29 1497
YHR095W 18 231
HXT5 28 813
YHR097C 36 1181
SFB3 29 781
TRA1 41 1131
GEP4 0 0
BIG1 4 20
KIC1 16 153
SBE22 21 169
GRE3 13 329
YPT35 8 40
TRR2 20 199
CDC12 1 0
GGA2 11 99
CTM1 14 90
ERP5 9 76
UBA4 5 4
YHR112C 39 1987
APE4 16 347
BZZ1 47 1278
DMA1 41 888
COX23 20 1325
TOM71 34 1154
ORC6 2 2
SET1 30 606
MSH1 1 0
LSM12 15 194
CIA2 3 4
EPT1 8 94
NDT80 47 1730
YHR125W 4 5
ANS1 9 70
YHR127W 10 125
FUR1 3 11
ARP1 1 0
YHR130C 3 7
YHR131C 21 338
YHR131W-A 8 87
ECM14 23 943
IGO2 6 114
NSG1 8 56
WSS1 7 35
YCK1 52 2104
SPL2 9 63
ARO9 18 265
YHR137C-A 6 74
YHR138C 10 180
SPS100 17 288
YHR139C-A 12 170
YHR140W 20 244
RPL42B 0 0
CHS7 5 29
DSE2 10 33
RPC10 0 0
DCD1 13 388
YHR145C 4 10
CRP1 9 90
MRPL6 0 0
IMP3 4 4
SKG6 25 1152
PEX28 26 707
MTC6 21 283
SPO12 7 58
SPO16 21 238
RTT107 26 539
YSP1 25 290
LIN1 21 617
REC104 8 139
KEL1 18 291
TDA11 28 909
PEX18 10 531
YAP1801 46 1277
MPC2 4 20
SOL3 3 6
DNA2 10 81
PRP8 20 539
YHR165W-A 0 0
CDC23 6 116
THP2 11 61
MTG2 4 17
DBP8 5 20
NMD3 4 121
ATG7 7 48
SPC97 14 280
YHR173C 25 739
ENO2 14 351
CTR2 13 106
YHR175W-A 2 1
FMO1 39 980
YHR177W 37 939
STB5 7 73
OYE2 9 105
YHR180W 3 3
YHR180W-A 5 34
YHR180C-B 0 0
SVP26 2 2
YHR182W 46 849
YHR182C-A 2 1
GND1 5 7
SSP1 26 426
PFS1 8 59
KOG1 18 334
IKI1 5 45
GPI16 3 4
PTH1 0 0
ERG9 8 38
CTF8 0 0
LNP1 16 248
EGD2 5 127
YHR193C-A 4 43
MDM31 18 280
NVJ1 3 18
UTP9 19 443
RIX1 2 1
AIM18 17 580
AIM46 23 299
NBL1 0 0
RPN10 9 192
PPX1 7 14
YHR202W 21 438
RPS4B 0 0
MNL1 56 1982
