gene_name number_of_transposon_per_gene number_of_read_per_gene
TRS120 18 506
ADE8 2 32
SIZ1 29 2878
STE14 12 846
DFM1 12 420
RRP17 4 22
YDR413C 4 22
ERD1 8 38
YDR415C 10 1002
SYF1 7 84
YDR417C 3 16
RPL12B 1 0
RAD30 20 800
HKR1 25 1584
ARO80 33 2456
SIP1 29 4610
CAD1 16 1468
DYN2 3 54
SNX41 30 634
YDR426C 7 18
RPN9 2 4
BNA7 9 558
TIF35 2 2
CYM1 40 2364
YDR431W 6 16
NPL3 6 178
YDR433W 4 50
GPI17 5 170
PPM1 14 766
PPZ2 41 3280
GPI19 2 16
THI74 12 558
LRS4 2 2
DOT1 23 1440
APT2 6 114
YDR442W 7 260
SSN2 44 2372
YDR444W 14 154
YDR445C 8 106
ECM11 13 428
RPS17B 5 38
ADA2 1 0
UTP6 5 26
RPS18A 2 2
YHP1 22 2574
PPN1 44 3786
TSA2 18 336
GUK1 0 0
YDR455C 5 110
NHX1 27 1554
TOM1 69 4730
HEH2 15 1594
PFA5 24 2034
TFB3 2 4
MFA1 6 30
YDR461C-A 2 4
MRPL28 2 2
STP1 16 656
SPP41 13 122
YDR464C-A 0 0
RMT2 17 956
PKH3 9 444
YDR467C 5 180
TLG1 3 4
SDC1 2 74
UGO1 4 18
RPL27B 4 164
TRS31 4 8
PRP3 8 410
JIP4 38 1280
YDR476C 45 3330
SNF1 12 342
SNM1 8 440
PEX29 22 1486
DIG2 14 566
PHO8 33 2198
CWC21 26 338
KRE2 9 164
VPS52 11 264
VPS72 15 306
VPS60 6 64
RIB3 0 0
PAC11 16 434
SLD5 6 104
PKH1 56 4096
YDR491C 11 62
IZH1 15 426
MZM1 14 394
RSM28 13 344
VPS3 20 492
PUF6 10 154
ITR1 21 868
SEC20 5 24
LCD1 8 46
RPL37B 2 6
PLM2 18 156
SAM2 13 398
LPP1 12 284
SPG3 4 104
PSP1 6 30
GMC1 44 1016
GIN4 58 5578
GNP1 7 384
YDR509W 2 32
SMT3 1 0
YDR510C-A 2 26
SDH7 5 42
EMI1 40 1532
GRX2 5 32
YDR514C 14 582
SLF1 7 58
EMI2 23 1418
GRH1 25 1356
EUG1 38 1992
FPR2 12 1254
URC2 26 1268
YDR521W 7 250
SPS2 16 366
SPS1 34 1290
AGE1 22 1756
YDR524W-C 9 114
YDR524C-B 2 4
YDR524C-A 7 68
API2 15 232
SNA2 21 866
YDR526C 2 2
RBA50 7 362
HLR1 35 1460
QCR7 0 0
APA2 24 964
CAB1 6 74
KRE28 1 0
HSP31 7 94
FIT1 13 230
YDR535C 28 2084
STL1 29 1836
YDR537C 5 290
PAD1 7 442
FDC1 11 532
IRC4 3 72
YDR541C 20 2208
PAU10 1 0
YDR543C 7 46
YDR544C 14 660
YRF1-1 25 50
YDR545C-A 1 0
YEL077C 50 1380
YEL077W-A 4 6
YEL076C-A 4 6
YEL076C 3 4
YEL075W-A 3 4
YEL075C 1 0
YEL074W 24 278
YEL073C 4 38
RMD6 16 1306
DLD3 28 2410
DSF1 13 352
HXT13 18 844
YEL068C 4 86
YEL067C 31 2614
HPA3 24 1050
SIT1 25 1656
AVT2 9 82
CAN1 21 1782
NPR2 8 258
CIN8 29 1512
PRB1 23 372
SOM1 2 10
HHY1 30 376
PCM1 6 28
YEL057C 17 558
HAT2 19 798
POL5 6 236
RPL12A 5 196
YEL053W-A 3 66
MAK10 19 750
AFG1 28 632
VMA8 1 0
YEL050W-A 2 54
RML2 0 0
PAU2 6 176
TCA17 8 60
FRD1 25 1090
GLY1 3 62
YEL045C 12 52
IES6 5 78
YEL043W 51 3096
GDA1 14 262
YEF1 43 1454
UTR2 28 2446
CYC7 5 26
UTR4 34 2554
RAD23 11 160
ANP1 10 150
UTR5 52 1898
YEL034C-A 1 0
HYP2 1 0
MTC7 31 2560
MCM3 10 128
YEL032C-A 2 4
SPF1 23 802
YEL030C-A 4 12
ECM10 41 2160
BUD16 4 16
YEL028W 5 320
VMA3 0 0
SNU13 0 0
YEL025C 47 3046
RIP1 0 0
YEL023C 57 2980
GEA2 92 4932
URA3 273 42926
YEL020C-B 0 0
TIM9 1 0
YEL020C 54 2670
MMS21 10 414
YEL018C-A 10 380
EAF5 20 612
PMP2 7 188
GTT3 74 4996
NPP2 77 5552
EDC3 58 3916
YEL014C 50 2188
VAC8 16 484
UBC8 14 346
GLC3 118 11964
YEL010W 45 2724
YEL009C-A 46 2888
GCN4 5 62
YEL008W 106 17394
YEL008C-A 22 1524
MIT1 44 2668
YEA6 57 4586
VAB2 19 1628
YEA4 79 4208
GIM4 25 1066
WBP1 4 26
IRC22 35 478
MNN1 185 17528
NOP16 29 318
PMI40 3 34
FMP52 80 5372
YND1 109 9638
NUG1 16 640
YER006C-A 27 1794
PAC2 79 3888
TMA20 10 232
SEC3 41 3890
NTF2 0 0
YER010C 51 2442
TIR1 10 530
PRE1 2 20
PRP22 26 778
HEM14 8 570
BUD25 54 3500
FAA2 71 5276
BIM1 18 630
AFG3 10 274
SPC25 17 572
ISC1 59 2130
SBH2 10 126
GPA2 74 4620
RPN3 13 1484
SRB4 5 16
PRO3 3 26
YER023C-A 0 0
YAT2 89 5300
GCD11 0 0
CHO1 0 0
GAL83 25 848
MIG3 62 3526
SMB1 14 386
CHZ1 1 0
YPT31 12 168
FIR1 37 2272
ZRG8 40 1576
YER034W 59 7912
EDC2 61 2078
ARB1 7 88
PHM8 15 842
KRE29 8 200
YER038W-A 9 212
HVG1 21 1308
YER039C-A 1 0
GLN3 21 656
YEN1 41 2918
MXR1 9 246
SAH1 2 4
ERG28 1 0
MEI4 38 784
ACA1 10 344
SPO73 22 2028
YER046W-A 7 46
SAP1 26 1190
CAJ1 19 878
ISD11 0 0
TPA1 19 1324
RSM18 10 160
JHD1 36 3714
HOM3 2 2
PIC2 19 734
YER053C-A 0 0
GIP2 56 3086
HIS1 11 938
FCY2 18 728
RPL34A 2 10
HMF1 5 122
PET117 1 0
PCL6 13 1026
FCY21 28 1144
FCY22 17 1330
CEM1 1 0
GPP2 13 420
THO1 8 250
VHR2 34 1486
ICL1 27 3926
RRT13 9 48
YER066C-A 6 90
RGI1 2 2
YER067C-A 2 2
MOT2 14 654
YER068C-A 8 314
ARG5,6 25 1500
RNR1 6 90
TDA2 1 0
VTC1 5 116
ALD5 19 578
RPS24A 1 0
YOS1 0 0
PTP3 24 2990
YER076C 17 288
YER076W-A 0 0
YER077C 11 306
ICP55 49 2442
YER078W-A 16 696
YER079W 19 1710
YER079C-A 7 222
AIM9 29 1062
SER3 18 710
UTP7 5 38
GET2 9 224
YER084W 29 1688
YER084W-A 6 64
YER085C 6 64
ILV1 6 140
AIM10 11 178
YER087C-A 0 0
SBH1 3 4
DOT6 62 3240
YER088C-A 46 3658
YER088W-B 33 2682
PTC2 79 5744
TRP2 27 2254
YER090C-A 1 0
MET6 6 484
YER091C-A 30 988
IES5 7 524
TSC11 31 1576
AIM11 6 18
PUP3 3 16
RAD51 3 14
SHC1 17 640
YER097W 19 1208
UBP9 34 2808
PRS2 15 332
UBC6 14 830
AST2 28 566
RPS8B 5 14
SSA4 23 848
RTT105 9 1164
NUP157 55 4842
MAM1 17 576
GLE2 2 8
YER107W-A 2 12
KAP123 10 424
SWI4 19 788
LSM4 0 0
TMN3 28 1184
BOI2 39 2364
SPR6 7 30
SLX8 7 352
RPL23B 0 0
SHO1 9 436
AVT6 26 892
YER119C-A 29 2040
SCS2 4 16
YER121W 5 46
GLO3 15 460
YCK3 20 438
DSE1 14 476
RSP5 9 104
NSA2 1 0
LCP5 3 16
VFA1 11 664
SAK1 50 2820
COM2 16 1898
RPS26B 7 416
PMD1 71 3958
GLC7 1 0
YER133W-A 6 108
YER134C 6 354
YER135C 8 1120
GDI1 4 32
YER137C 15 826
YER137W-A 4 20
YER138W-A 4 6
RTR1 5 76
EMP65 18 216
COX15 1 0
MAG1 15 1442
DDI1 20 346
UBP5 35 944
FTR1 23 1896
YER145C-A 10 290
LSM5 4 80
SCC4 23 990
YER147C-A 1 0
SPT15 1 0
YER148W-A 11 102
PEA2 21 560
SPI1 8 244
UBP3 19 528
YER152C 39 1452
YER152W-A 13 302
PET122 1 0
OXA1 2 2
BEM2 26 942
YER156C 10 448
COG3 14 366
YER158C 29 1136
YER158W-A 5 40
BUR6 5 40
SPT2 9 164
RAD4 17 456
GCG1 7 212
CHD1 17 756
PAB1 0 0
YER165C-A 0 0
DNF1 67 5794
BCK2 31 1374
CCA1 2 2
RPH1 28 1896
ADK2 6 64
RAD3 10 46
BRR2 22 1820
YER172C-A 3 82
RAD24 9 320
GRX4 23 642
TMT1 20 592
YER175W-A 2 24
ECM32 86 6726
BMH1 15 494
PDA1 8 376
DMC1 35 2440
ISC10 14 470
SLO1 2 8
YER181C 16 746
FMP10 5 46
FAU1 8 62
TOG1 29 838
PUG1 10 164
YER186C 20 1320
YER187W 20 360
YER188W 17 1260
YER188C-A 15 442
YER189W 0 0
YRF1-2 43 884
YER190C-A 1 0
YER190C-B 0 0
YFL068W 0 0
YFL067W 2 8
YFL066C 3 4
YFL065C 4 6
YFL064C 5 12
YFL063W 16 896
COS4 5 22
DDI2 4 12
SNO3 6 20
SNZ3 12 152
THI5 14 652
AGP3 44 1534
YFL054C 36 2054
DAK2 44 2542
YFL052W 24 746
YFL051C 10 1102
ALR2 57 3908
SWP82 13 370
EMP47 26 1040
RGD2 28 712
FMP32 24 1160
SEC53 1 0
OTU1 24 644
YFL042C 46 4790
YFL041W-A 2 2
FET5 28 1512
YFL040W 39 2632
ACT1 5 60
YPT1 4 18
TUB2 12 612
RPO41 12 1430
MOB2 25 750
RPL22B 31 1528
YFL034W 41 3850
RIM15 51 2186
YFL032W 23 794
HAC1 2 36
YFL031C-A 0 0
AGX1 33 920
CAK1 0 0
CAF16 20 1152
GYP8 17 668
STE2 32 1182
BST1 42 1540
EPL1 26 888
BUD27 54 2056
FRS2 9 122
YFL021C-A 98 4596
GAT1 77 2886
PAU5 3 4
YFL019C 2 2
LPD1 2 2
SMX2 0 0
GNA1 2 6
MDJ1 19 800
YFL015W-A 21 808
YFL015C 62 6372
HSP12 9 378
YFL013W-A 82 9182
IES1 98 11484
YFL012W-A 29 2956
YFL012W 16 1856
HXT10 62 5588
AUA1 10 124
WWM1 14 154
CDC4 5 328
SMC1 8 66
BLM10 154 10528
SEC4 0 0
VTC2 66 3234
MSH4 200 17050
SPB4 5 76
DEG1 18 508
LOC1 8 58
NIC96 38 1356
YPI1 7 374
RPN11 4 8
SAD1 0 0
YFR006W 131 8550
YFH7 64 7676
FAR7 7 48
GCN20 52 4172
YFR009W-A 4 54
UBP6 11 276
YFR010W-A 2 2
MIC19 18 1300
DCV1 47 3204
YFR012W-A 2 4
IOC3 96 6778
CMK1 59 4320
GSY1 83 5184
YFR016C 81 5626
IGD1 35 2972
YFR018C 211 24374
FAB1 72 4976
YFR020W 16 388
ATG18 21 1618
ROG3 77 4080
PES4 72 4426
LSB3 31 1648
HIS2 35 1502
ULI1 36 1156
ECO1 2 4
CDC14 3 30
PTR3 10 908
MET10 62 3408
SMC2 17 398
RPL2A 14 222
RRT5 39 1104
RPL29 11 48
YFR032C-B 17 156
QCR6 35 1656
PHO4 135 10372
YFR034W-A 49 3344
YFR035C 46 3104
CDC26 7 68
YFR036W-A 4 100
RSC8 5 108
IRC5 53 1580
OSW7 16 1004
SAP155 38 1134
ERJ5 32 2106
KEG1 0 0
IRC6 21 2818
DUG1 61 5546
YFR045W 20 1058
CNN1 17 1344
BNA6 14 240
RMD8 51 5926
YMR31 8 110
PRE4 4 14
RET2 48 3490
RPN12 3 20
YFR052C-A 7 296
HXK1 22 512
YFR054C 5 94
YFR056C 18 870
IRC7 17 554
YFR057W 4 242
COS12 0 0
YGL262W 0 0
PAU11 0 0
YGL260W 0 0
YPS5 4 12
YGL258W-A 2 2
VEL1 8 120
MNT2 21 648
ADH4 16 366
ZRT1 4 16
FZF1 49 2040
HXK2 25 874
RTG2 5 140
HFM1 44 1792
RMR1 6 68
ZIP2 53 2236
PDE1 22 1142
BRR6 2 22
RAI1 8 226
GUS1 16 352
RTF1 5 44
TAD1 2 4
YGL242C 16 544
KAP114 47 2538
DOC1 7 138
YGL239C 5 22
CSE1 13 134
HAP2 10 430
MTO1 14 414
YGL235W 1 0
ADE5,7 7 94
SEC15 10 138
TAN1 7 126
EMC4 2 2
YGL230C 7 60
SAP4 26 1080
SHE10 18 2074
VID30 22 1128
OST5 3 32
MTC3 12 388
VRG4 1 0
SDT1 7 320
COG1 16 804
EDC1 2 2
NIF3 1 0
FRA2 11 124
MDM34 8 160
YGL218W 6 152
YGL217C 5 56
KIP3 38 1682
CLG1 7 628
YGL214W 2 2
SKI8 2 8
VAM7 7 148
NCS6 8 102
YPT32 6 330
MIG2 4 16
SIP2 32 1996
SPT16 13 708
CHC1 30 1138
POX1 32 1220
YGL204C 0 0
KEX1 35 1680
ARO8 16 724
MCM6 18 540
EMP24 6 82
YGL199C 2 2
YIP4 2 2
MDS3 20 1084
DSD1 7 106
GCN1 51 3058
YGL194C-A 1 0
HOS2 11 162
YGL193C 12 386
IME4 22 818
COX13 7 180
CDC55 14 452
RPS26A 7 114
YGL188C-A 1 0
YGL188C 12 280
COX4 3 26
TPN1 15 702
YGL185C 31 2028
STR3 21 934
MND1 28 1418
YGL182C 13 346
GTS1 31 2342
ATG1 8 292
TOS3 34 1116
MPT5 38 2154
YGL177W 10 830
YGL176C 19 310
SAE2 22 882
BUD13 21 954
XRN1 33 1554
NUP49 5 56
ROK1 10 462
SPO74 10 372
SUA5 7 236
HUR1 4 18
PMR1 5 236
CUP2 20 184
YGL165C 33 790
YRB30 29 978
RAD54 17 1654
SUT1 16 406
YIP5 9 358
AIM14 24 1202
YGL159W 15 416
RCK1 16 730
ARI1 20 1024
AMS1 47 1886
CDC43 10 454
LYS5 6 146
PEX14 14 858
YGL152C 18 1490
NUT1 39 2150
INO80 10 246
YGL149W 9 202
ARO2 3 48
RPL9A 4 28
RRT6 12 890
TIP20 15 620
ROG1 21 804
MRF1 6 84
GPI10 4 114
HUL5 33 1568
YGL140C 29 2034
FLC3 33 1618
YGL138C 10 270
SEC27 19 1514
MRM2 11 554
RPL1B 2 12
PCL10 22 462
ITC1 59 3948
YGL132W 6 394
SNT2 23 760
CEG1 0 0
RSM23 0 0
CWC23 7 28
SOH1 13 456
SCS3 66 3898
MET13 16 1022
MON1 17 1712
RPS2 0 0
YGL123C-A 0 0
NAB2 4 180
GPG1 14 304
PRP43 15 338
COQ8 7 42
YGL118C 18 526
YGL117W 23 2394
CDC20 9 268
SNF4 4 22
YGL114W 22 568
SLD3 6 164
TAF6 0 0
NSA1 5 286
CUE3 20 786
YGL109W 15 352
YGL108C 9 348
RMD9 5 318
MLC1 0 0
ARC1 10 380
VPS73 13 492
RPL28 3 38
YGL102C 3 38
YGL101W 5 228
SEH1 8 434
LSG1 3 12
USE1 0 0
SRM1 9 428
TOS8 11 98
VPS45 11 680
PAN2 35 1704
SPC105 12 410
NUP145 13 480
NBP35 1 0
LIF1 16 470
MF(ALPHA)2 14 1306
YGL088W 10 392
MMS2 13 358
MAD1 61 6404
LCL3 5 36
GUP1 5 30
SCY1 17 1198
YGL082W 26 2070
YGL081W 13 340
MPC1 11 304
KXD1 8 126
DBP3 6 182
HNM1 25 1422
RPL7A 0 0
MPS2 3 20
YGL074C 8 536
HSF1 46 3692
YGL072C 42 2930
AFT1 22 954
RPB9 1 0
YGL069C 3 8
MNP1 3 8
NPY1 12 816
SGF73 28 1384
ALG2 10 558
MRH4 4 30
PUS2 89 6872
YGL063C-A 18 996
PYC1 47 1802
DUO1 11 408
YBP2 30 1554
PKP2 20 614
RAD6 4 54
GEP7 17 518
SDS23 27 1278
OLE1 11 392
ERV14 0 0
PRM8 7 462
YGL052W 13 586
MST27 18 418
TYW3 22 668
TIF4632 24 1932
RPT6 2 2
ALG13 1 0
RIM8 56 3242
RNA15 9 292
DST1 15 662
YGL042C 8 176
YGL041C-B 13 626
YGL041W-A 10 618
YGL041C 2 2
HEM2 3 8
YGL039W 31 990
OCH1 15 536
PNC1 21 230
YGL036W 29 944
MIG1 13 690
YGL034C 7 14
HOP2 21 664
AGA2 4 22
RPL24A 10 48
RPL30 1 0
CGR1 0 0
SCW11 20 1084
CWH41 54 3442
TRP5 28 1222
PGD1 23 804
YGL024W 28 3256
PIB2 73 4050
STT3 14 460
ALK1 71 6804
GET1 8 48
CKB1 6 62
JAC1 7 228
ATE1 24 1058
KAP122 66 2354
YGL015C 14 600
PUF4 54 3082
YGL014C-A 1 0
PDR1 44 2014
ERG4 15 766
SCL1 4 28
MPO1 33 2804
LEU1 78 7248
PMA1 3 4
YGL007C-A 4 54
BRP1 20 4828
YGL006W-A 23 372
PMC1 128 8258
COG7 30 1438
RPN14 82 4542
CDH1 99 7302
ERP6 54 5792
ERG26 6 76
EFM5 51 4148
SWC4 34 4346
CUL3 73 6982
PEX31 110 9946
TFG2 23 288
PRP18 23 3052
ECT1 76 6664
STF2 19 2276
SEC9 23 1416
NMA2 70 6412
YGR011W 23 1086
YGR012W 78 7094
SNU71 52 3768
MSB2 48 1352
YGR015C 79 7612
YGR016W 23 1632
YGR017W 28 1478
YGR018C 14 1066
UGA1 77 4378
VMA7 0 0
YGR021W 50 1738
YGR022C 7 104
MTL1 40 2224
THG1 2 2
YGR025W 21 842
YGR026W 29 2058
RPS25A 5 46
MSP1 24 610
ERV1 3 26
POP6 2 2
IMO32 128 15218
NAG1 53 5930
GSC2 115 10202
TIM21 19 492
RPL26B 9 84
YGR035C 2 2
YGR035W-A 4 94
CAX4 12 516
ACB1 1 0
ORM1 22 952
YGR039W 14 274
KSS1 22 2634
BUD9 46 4256
YGR042W 26 298
NQM1 33 1864
RME1 12 172
YGR045C 38 1388
TAM41 11 106
TFC4 13 236
UFD1 15 604
SCM4 30 440
YGR050C 19 1402
YGR051C 15 70
FMP48 44 3480
YGR053C 23 1530
YGR054W 23 648
MUP1 16 2260
RSC1 28 1876
LST7 8 198
PEF1 6 26
SPR3 16 1056
ERG25 1 0
ADE6 15 600
COX18 3 4
SPT4 2 360
YGR064W 16 638
VHT1 2 2
YGR066C 5 24
YGR067C 41 2512
ART5 119 9080
YGR068W-A 2 62
YGR069W 16 314
ROM1 39 2054
ENV11 18 1166
UPF3 3 4
YGR073C 4 38
SMD1 0 0
PRP38 0 0
MRPL25 2 374
PEX8 22 950
PAC10 5 82
YGR079W 31 1964
TWF1 16 1244
SLX9 2 8
TOM20 1 0
GCD2 13 746
MRP13 9 1292
RPL11B 3 10
PIL1 9 78
PDC6 83 4022
CTT1 19 342
NNF2 30 1756
UTP22 7 176
PRP31 6 42
DBF2 5 10
DRN1 20 940
VAS1 12 420
RRP46 4 50
TPC1 50 3352
ASK10 32 1288
ESP1 6 36
TEL2 11 1334
MDR1 34 2024
PCP1 6 44
GTF1 0 0
NOP7 7 80
SRB5 8 64
VMA21 0 0
VOA1 2 30
YGR107W 21 1184
CLB1 16 970
CLB6 17 498
CLD1 18 620
YGR111W 15 574
SHY1 0 0
DAM1 4 26
YGR114C 4 30
YGR115C 2 2
SPT6 23 1098
YGR117C 20 228
RPS23A 3 18
NUP57 13 378
COG2 3 4
MEP1 43 4166
YGR121W-A 27 2226
YGR122W 25 1656
YGR122C-A 0 0
PPT1 29 3084
ASN2 16 1644
YGR125W 16 500
YGR126W 18 802
YGR127W 26 1174
UTP8 4 32
SYF2 12 768
YGR130C 18 952
FHN1 9 572
PHB1 4 68
PEX4 9 808
CAF130 40 1966
PRE9 4 54
LSB1 16 428
YGR137W 6 68
TPO2 10 280
YGR139W 5 30
CBF2 5 64
VPS62 34 1522
BTN2 13 176
SKN1 24 1768
THI4 28 1602
ENP2 14 138
ECL1 10 266
YGR146C-A 31 2212
NAT2 12 364
RPL24B 11 436
YGR149W 9 374
CCM1 6 364
YGR151C 6 38
RSR1 15 152
YGR153W 9 436
GTO1 19 1012
CYS4 8 128
PTI1 1 0
CHO2 5 56
MTR3 5 28
NSR1 9 216
YGR160W 3 6
RTS3 23 1484
YGR161W-C 3 6
TIF4631 11 290
GTR2 8 238
YGR164W 8 136
MRPS35 0 0
TRS65 22 336
CLC1 5 306
YGR168C 13 64
PUS6 30 2554
LSO2 0 0
PSD2 53 2600
MSM1 5 52
YIP1 0 0
RBG2 10 626
CBP4 7 398
YGR174W-A 3 10
ERG1 0 0
YGR176W 18 1164
ATF2 47 3966
PBP1 8 236
OKP1 5 212
RNR4 2 2
TIM13 10 352
YGR182C 9 92
QCR9 0 0
UBR1 18 950
TYS1 2 16
TFG1 9 480
HGH1 2 2
BUB1 9 304
CRH1 8 54
YGR190C 3 14
HIP1 5 46
TDH3 1 0
PDX1 6 86
XKS1 19 654
SKI6 4 42
FYV8 13 372
SNG1 24 2334
YPP1 4 76
PMT6 36 1370
ELP2 10 358
YGR201C 17 2064
PCT1 28 952
YCH1 46 3490
ADE3 15 684
YGR204C-A 1 0
TDA10 9 282
MVB12 1 0
CIR1 6 54
SER2 5 144
TRX2 4 22
YGR210C 37 1448
ZPR1 13 618
SLI1 35 4160
RTA1 16 614
RPS0A 6 520
RSM27 0 0
GPI1 7 196
CCH1 41 2484
CRM1 5 132
YGR219W 0 0
MRPL9 2 2
TOS2 37 1290
PET54 3 38
HSV2 8 332
AZR1 11 796
AMA1 12 634
YGR226C 1 0
DIE2 3 4
YGR228W 3 60
SMI1 11 236
BNS1 23 952
PHB2 9 98
NAS6 15 524
PHO81 52 3620
YHB1 1 0
MIC26 9 28
SPG1 5 220
YGR237C 63 5552
KEL2 25 2278
PEX21 19 982
PFK1 6 38
YGR240C-A 17 144
YAP1802 39 1790
YGR242W 5 70
MPC3 4 70
LSC2 32 2496
SDA1 10 472
BRF1 6 48
CPD1 8 122
SOL4 7 252
MGA1 17 426
YGR250C 12 384
NOP19 12 964
GCN5 5 78
PUP2 2 2
ENO1 34 1834
COQ6 13 496
GND2 18 1008
MTM1 7 174
RAD2 30 1650
YGR259C 7 34
TNA1 25 938
APL6 19 1308
BUD32 5 28
SAY1 19 706
MES1 7 228
YGR265W 5 28
YGR266W 20 1104
FOL2 2 10
HUA1 22 1954
YGR269W 29 1914
YTA7 50 2582
YGR270C-A 8 300
SLH1 76 8352
EFG1 0 0
YGR273C 2 8
TAF1 10 398
RTT102 1 0
RNH70 16 364
CAB4 1 0
CWC22 3 28
SCW4 6 132
PXR1 6 20
YOR1 59 3952
BGL2 0 0
YGR283C 11 814
ERV29 18 916
ZUO1 6 658
BIO2 23 2380
IMA1 18 1648
MAL13 15 334
MAL11 22 2592
YGR290W 2 8
YGR291C 6 230
MAL12 4 12
YGR293C 2 2
PAU12 1 0
COS6 6 28
YRF1-3 30 66
YGR296C-A 1 0
YGR296C-B 1 0
YHL050C 37 722
YHL050W-A 6 210
YHL049C 6 10
YHL048C-A 6 260
COS8 29 1792
ARN2 50 3378
YHL046W-A 11 478
PAU13 7 14
YHL045W 12 42
YHL044W 23 1160
ECM34 5 42
YHL042W 20 470
YHL041W 26 2844
ARN1 59 3582
EFM1 39 1014
CBP2 6 344
YHL037C 38 4242
MUP3 52 4928
VMR1 83 4894
YHL034W-A 7 184
SBP1 13 346
RPL8A 6 24
GUT1 57 2930
GOS1 3 4
YHL030W-A 2 36
ECM29 113 7580
OCA5 82 8024
WSC4 31 1632
RIM101 53 2694
YHL026C 52 2428
SNF6 65 3442
RIM4 88 8046
NPR3 12 776
SPO11 10 96
AIM17 47 3420
OPI1 7 142
YHL019W-A 14 460
APM2 38 4394
YHL018W 9 122
YHL017W 69 6184
DUR3 84 5002
YHL015W-A 2 8
RPS20 0 0
YLF2 64 4612
OTU2 17 1042
YHL012W 74 5170
PRS3 3 114
ETP1 84 5506
YAP3 38 772
YHL008C 91 4556
STE20 88 8220
YHL006W-A 32 2806
SHU1 149 19522
YHL005C 153 10532
MRP4 4 78
LAG1 54 2710
YHL002C-A 43 2836
HSE1 139 14026
RPL14B 24 328
OSH7 79 6058
QCR10 30 2078
LEU5 18 962
TCD1 155 16690
NEM1 67 2750
GPA1 5 234
TIM10 10 100
STP2 57 4280
ERG11 15 908
YHR007C-A 77 9706
SOD2 18 496
TDA3 38 3106
RPL27A 0 0
DIA4 4 18
VPS29 0 0
ARD1 4 16
SPO13 5 22
MIP6 55 1834
YSC84 24 1076
YSC83 34 1424
ARG4 8 52
DED81 4 32
YHR020W 5 16
RPS27B 2 4
ECM12 19 1126
YHR022C 25 1486
YHR022C-A 4 20
MYO1 38 1434
MAS2 2 16
THR1 4 16
VMA16 1 0
RPN1 8 64
DAP2 28 936
YHR028W-A 24 436
YHI9 30 1476
SLT2 7 132
RRM3 59 2918
ERC1 68 4960
YHR032W-A 13 86
YHR032C-A 6 24
YHR033W 71 5920
PIH1 39 1972
NEL1 43 4550
BRL1 11 370
PUT2 41 3356
RRF1 0 0
MSC7 19 646
VMA10 0 0
BCD1 11 334
SRB2 8 142
NCP1 6 148
DOG2 21 1620
DOG1 13 612
YHR045W 19 404
INM1 11 1434
AAP1 47 2988
YHK8 40 3804
FSH1 12 418
YHR049C-A 25 794
SMF2 15 518
YHR050W-A 4 82
COX6 0 0
CIC1 4 50
YHR052W-A 0 0
CUP1-1 0 0
YHR054C 13 24
YHR054W-A 3 4
CUP1-2 3 4
RSC30 40 1360
YHR056W-A 8 160
CPR2 20 1318
MED6 8 58
FYV4 4 62
VMA22 0 0
GIC1 20 434
RPP1 0 0
PAN5 8 420
YHR063W-A 3 6
SSZ1 9 130
RRP3 5 134
SSF1 22 1226
HTD2 0 0
DYS1 6 466
RRP4 8 44
YHR069C-A 1 0
TRM5 5 26
YHR070C-A 20 460
PCL5 32 1572
YHR071C-A 4 94
ERG7 5 24
NOP10 0 0
OSH3 41 2272
YHR073W-A 1 0
YHR073C-B 1 0
QNS1 3 8
PPE1 18 862
PTC7 14 572
NMD2 23 634
YHR078W 9 70
IRE1 11 412
SAE3 1 0
YHR080C 52 4202
LRP1 5 76
KSP1 34 2248
SAM35 3 38
STE12 27 2076
IPI1 0 0
NAM8 14 960
YHR086W-A 14 514
RTC3 7 300
RPF1 0 0
GAR1 3 34
YNG2 2 22
MSR1 0 0
HXT4 23 846
AHT1 18 1290
HXT1 29 2994
YHR095W 18 462
HXT5 28 1626
YHR097C 36 2362
SFB3 29 1562
TRA1 41 2262
GEP4 0 0
BIG1 4 40
KIC1 16 306
SBE22 21 338
GRE3 13 658
YPT35 8 80
TRR2 20 398
CDC12 1 0
GGA2 11 198
CTM1 14 180
ERP5 9 152
UBA4 5 8
YHR112C 39 3974
APE4 16 694
BZZ1 47 2556
DMA1 41 1776
COX23 20 2650
TOM71 34 2308
ORC6 2 4
SET1 30 1212
MSH1 1 0
LSM12 15 388
CIA2 3 8
EPT1 8 188
NDT80 47 3460
YHR125W 4 10
ANS1 9 140
YHR127W 10 250
FUR1 3 22
ARP1 1 0
YHR130C 3 14
YHR131C 21 676
YHR131W-A 8 174
ECM14 23 1886
IGO2 6 228
NSG1 8 112
WSS1 7 70
YCK1 52 4208
SPL2 9 126
ARO9 18 530
YHR137C-A 6 148
YHR138C 10 360
SPS100 17 576
YHR139C-A 12 340
YHR140W 20 488
RPL42B 0 0
CHS7 5 58
DSE2 10 66
RPC10 0 0
DCD1 13 776
YHR145C 4 20
CRP1 9 180
MRPL6 0 0
IMP3 4 8
SKG6 25 2304
PEX28 26 1414
MTC6 21 566
SPO12 7 116
SPO16 21 476
RTT107 26 1078
YSP1 25 580
LIN1 21 1234
REC104 8 278
KEL1 18 582
TDA11 28 1818
PEX18 10 1062
YAP1801 46 2554
MPC2 4 40
SOL3 3 12
DNA2 10 162
PRP8 20 1078
YHR165W-A 0 0
CDC23 6 232
THP2 11 122
