gene_name number_of_transposon_per_gene number_of_read_per_gene
YDR444W 10 38
YDR445C 4 26
ECM11 11 104
RPS17B 3 12
ADA2 1 0
UTP6 3 8
RPS18A 1 0
YHP1 19 640
PPN1 31 998
TSA2 15 76
GUK1 0 0
YDR455C 5 30
NHX1 18 408
TOM1 49 1180
HEH2 13 408
PFA5 14 540
TFB3 2 2
MFA1 2 2
YDR461C-A 1 0
MRPL28 1 0
STP1 11 178
SPP41 7 38
YDR464C-A 0 0
RMT2 11 216
PKH3 8 84
YDR467C 5 42
TLG1 2 2
SDC1 2 22
UGO1 3 6
RPL27B 2 34
TRS31 3 4
PRP3 7 96
JIP4 23 322
YDR476C 35 904
SNF1 8 78
SNM1 7 110
PEX29 15 378
DIG2 12 158
PHO8 24 538
CWC21 17 82
KRE2 6 48
VPS52 7 52
VPS72 12 84
VPS60 5 14
RIB3 0 0
PAC11 12 108
SLD5 5 24
PKH1 45 1054
YDR491C 5 12
IZH1 11 102
MZM1 12 96
RSM28 11 78
VPS3 18 132
PUF6 6 46
ITR1 14 234
SEC20 4 14
LCD1 3 6
RPL37B 2 2
PLM2 10 44
SAM2 12 122
LPP1 10 84
SPG3 4 32
PSP1 3 10
GMC1 31 224
GIN4 46 1430
GNP1 7 94
YDR509W 2 6
SMT3 1 0
YDR510C-A 2 10
SDH7 4 10
EMI1 26 398
GRX2 2 6
YDR514C 11 152
SLF1 5 22
EMI2 16 340
GRH1 18 372
EUG1 30 512
FPR2 10 334
URC2 20 316
YDR521W 6 64
SPS2 12 100
SPS1 23 342
AGE1 16 460
YDR524W-C 3 28
YDR524C-B 2 2
YDR524C-A 5 18
API2 8 60
SNA2 14 226
YDR526C 1 0
RBA50 6 112
HLR1 22 386
QCR7 0 0
APA2 12 268
CAB1 2 10
KRE28 0 0
HSP31 4 14
FIT1 9 64
YDR535C 23 558
STL1 20 470
YDR537C 3 84
PAD1 5 120
FDC1 9 128
IRC4 3 20
YDR541C 17 542
PAU10 1 0
YDR543C 4 6
YDR544C 7 160
YRF1-1 8 14
YDR545C-A 0 0
YEL077C 20 290
YEL077W-A 1 0
YEL076C-A 1 0
YEL076C 1 0
YEL075W-A 1 0
YEL075C 0 0
YEL074W 15 78
YEL073C 2 4
RMD6 14 336
DLD3 24 654
DSF1 11 76
HXT13 10 236
YEL068C 3 20
YEL067C 23 668
HPA3 15 250
SIT1 16 458
AVT2 6 22
CAN1 16 400
NPR2 7 56
CIN8 25 390
PRB1 14 116
SOM1 2 2
HHY1 21 94
PCM1 3 4
YEL057C 14 126
HAT2 18 216
POL5 3 44
RPL12A 5 64
YEL053W-A 3 12
MAK10 15 214
AFG1 18 132
VMA8 1 0
YEL050W-A 2 18
RML2 0 0
PAU2 4 48
TCA17 5 22
FRD1 18 334
GLY1 3 14
YEL045C 6 14
IES6 4 14
YEL043W 40 752
GDA1 10 62
YEF1 27 388
UTR2 23 634
CYC7 5 10
UTR4 28 692
RAD23 9 32
ANP1 7 38
UTR5 30 412
YEL034C-A 0 0
HYP2 0 0
MTC7 25 636
MCM3 8 26
YEL032C-A 2 2
SPF1 13 200
YEL030C-A 2 4
ECM10 24 558
BUD16 3 8
YEL028W 5 98
VMA3 0 0
SNU13 0 0
YEL025C 34 708
RIP1 0 0
YEL023C 45 810
GEA2 66 1226
URA3 195 11186
YEL020C-B 0 0
TIM9 0 0
YEL020C 42 684
MMS21 4 90
YEL018C-A 7 116
EAF5 14 176
PMP2 6 46
GTT3 49 1176
NPP2 57 1404
EDC3 44 1024
YEL014C 38 588
VAC8 15 134
UBC8 12 102
GLC3 88 3060
YEL010W 37 702
YEL009C-A 38 738
GCN4 3 16
YEL008W 76 4248
YEL008C-A 17 414
MIT1 34 694
YEA6 39 1154
VAB2 11 386
YEA4 56 1154
GIM4 17 264
WBP1 2 2
IRC22 22 130
MNN1 139 4418
NOP16 14 64
PMI40 2 6
FMP52 55 1402
YND1 77 2374
NUG1 13 178
YER006C-A 20 412
PAC2 55 994
TMA20 5 44
SEC3 34 1000
NTF2 0 0
YER010C 35 602
TIR1 7 138
PRE1 2 4
PRP22 20 228
HEM14 7 186
BUD25 41 960
FAA2 56 1356
BIM1 11 140
AFG3 7 60
SPC25 13 114
ISC1 43 530
SBH2 8 40
GPA2 52 1254
RPN3 9 364
SRB4 2 2
PRO3 3 4
YER023C-A 0 0
YAT2 64 1326
GCD11 0 0
CHO1 0 0
GAL83 18 198
MIG3 48 910
SMB1 8 90
CHZ1 0 0
YPT31 8 52
FIR1 31 596
ZRG8 32 408
YER034W 46 1956
EDC2 45 550
ARB1 5 30
PHM8 13 246
KRE29 6 58
YER038W-A 6 44
HVG1 12 304
YER039C-A 0 0
GLN3 15 152
YEN1 26 784
MXR1 6 68
SAH1 2 2
ERG28 0 0
MEI4 27 190
ACA1 8 120
SPO73 16 534
YER046W-A 4 18
SAP1 20 282
CAJ1 14 244
ISD11 0 0
TPA1 15 330
RSM18 3 34
JHD1 29 998
HOM3 2 2
PIC2 14 164
YER053C-A 0 0
GIP2 38 850
HIS1 9 224
FCY2 12 198
RPL34A 2 4
HMF1 4 30
PET117 1 0
PCL6 10 268
FCY21 19 302
FCY22 12 334
CEM1 1 0
GPP2 11 86
THO1 6 70
VHR2 22 336
ICL1 19 1032
RRT13 5 12
YER066C-A 4 20
RGI1 1 0
YER067C-A 1 0
MOT2 11 160
YER068C-A 6 84
ARG5,6 18 370
RNR1 4 20
TDA2 1 0
VTC1 5 34
ALD5 15 156
RPS24A 1 0
YOS1 0 0
PTP3 16 800
YER076C 14 76
YER076W-A 0 0
YER077C 8 78
ICP55 34 622
YER078W-A 11 156
YER079W 14 414
YER079C-A 6 48
AIM9 20 290
SER3 16 190
UTP7 3 8
GET2 8 50
YER084W 22 414
YER084W-A 3 6
YER085C 3 6
ILV1 4 30
AIM10 6 36
YER087C-A 0 0
SBH1 1 0
DOT6 43 788
YER088C-A 39 926
YER088W-B 27 684
PTC2 58 1474
TRP2 16 560
YER090C-A 1 0
MET6 3 128
YER091C-A 24 254
IES5 5 138
TSC11 20 388
AIM11 2 2
PUP3 2 2
RAD51 2 4
SHC1 11 176
YER097W 16 324
UBP9 30 704
PRS2 11 82
UBC6 12 238
AST2 16 152
RPS8B 3 4
SSA4 16 214
RTT105 8 302
NUP157 38 1196
MAM1 11 150
GLE2 2 2
YER107W-A 2 2
KAP123 8 96
SWI4 15 188
LSM4 0 0
TMN3 17 306
BOI2 27 628
SPR6 4 8
SLX8 7 92
RPL23B 0 0
SHO1 6 110
AVT6 22 222
YER119C-A 20 484
SCS2 2 4
YER121W 2 10
GLO3 8 98
YCK3 12 102
DSE1 10 108
RSP5 6 28
NSA2 1 0
LCP5 3 8
VFA1 11 160
SAK1 36 722
COM2 12 524
RPS26B 4 96
PMD1 55 1020
GLC7 1 0
YER133W-A 4 22
YER134C 5 92
YER135C 6 262
GDI1 3 6
YER137C 11 248
YER137W-A 2 2
YER138W-A 2 2
RTR1 5 22
EMP65 12 56
COX15 1 0
MAG1 13 380
DDI1 13 100
UBP5 24 220
FTR1 17 478
YER145C-A 8 66
LSM5 4 22
SCC4 20 282
YER147C-A 1 0
SPT15 1 0
YER148W-A 6 22
PEA2 14 124
SPI1 5 64
UBP3 8 134
YER152C 20 306
YER152W-A 8 68
PET122 1 0
OXA1 0 0
BEM2 18 244
YER156C 9 146
COG3 10 76
YER158C 18 262
YER158W-A 3 8
BUR6 3 8
SPT2 5 42
RAD4 12 118
GCG1 5 58
CHD1 13 188
PAB1 0 0
YER165C-A 0 0
DNF1 55 1446
BCK2 22 358
CCA1 1 0
RPH1 21 516
ADK2 6 20
RAD3 4 12
BRR2 17 428
YER172C-A 2 14
RAD24 7 78
GRX4 17 150
TMT1 11 156
YER175W-A 2 6
ECM32 71 1750
BMH1 11 112
PDA1 7 88
DMC1 28 652
ISC10 9 102
SLO1 2 2
YER181C 14 192
FMP10 4 16
FAU1 4 14
TOG1 21 262
PUG1 7 42
YER186C 17 330
YER187W 11 88
YER188W 15 326
YER188C-A 10 134
YER189W 0 0
YRF1-2 20 228
YER190C-A 1 0
YER190C-B 0 0
YFL068W 0 0
YFL067W 2 4
YFL066C 1 0
YFL065C 2 2
YFL064C 3 4
YFL063W 12 226
COS4 2 4
DDI2 2 2
SNO3 3 4
SNZ3 5 34
THI5 11 162
AGP3 30 390
YFL054C 27 528
DAK2 33 674
YFL052W 18 180
YFL051C 7 302
ALR2 37 994
SWP82 11 108
EMP47 14 260
RGD2 18 166
FMP32 16 290
SEC53 0 0
OTU1 12 150
YFL042C 34 1216
YFL041W-A 1 0
FET5 17 334
YFL040W 32 654
ACT1 3 12
YPT1 2 2
TUB2 8 140
RPO41 11 376
MOB2 20 236
RPL22B 23 398
YFL034W 28 988
RIM15 35 578
YFL032W 20 244
HAC1 2 12
YFL031C-A 0 0
AGX1 24 238
CAK1 0 0
CAF16 18 334
GYP8 11 174
STE2 25 258
BST1 30 404
EPL1 18 228
BUD27 38 502
FRS2 5 24
YFL021C-A 53 1138
GAT1 44 732
PAU5 1 0
YFL019C 0 0
LPD1 2 2
SMX2 0 0
GNA1 2 2
MDJ1 14 204
YFL015W-A 12 196
YFL015C 47 1554
HSP12 8 102
YFL013W-A 59 2430
IES1 71 2976
YFL012W-A 21 750
YFL012W 12 468
HXT10 45 1354
AUA1 7 38
WWM1 11 38
CDC4 3 82
SMC1 6 16
BLM10 111 2654
SEC4 0 0
VTC2 53 822
MSH4 145 4344
SPB4 5 28
DEG1 15 156
LOC1 5 18
NIC96 24 340
YPI1 5 92
RPN11 4 6
SAD1 0 0
YFR006W 92 2138
YFH7 54 1922
FAR7 4 10
GCN20 35 1064
YFR009W-A 3 16
UBP6 6 66
YFR010W-A 1 0
MIC19 14 330
DCV1 29 804
YFR012W-A 0 0
IOC3 67 1666
CMK1 50 1126
GSY1 58 1182
YFR016C 61 1404
IGD1 21 802
YFR018C 159 6430
FAB1 54 1218
YFR020W 11 82
ATG18 13 366
ROG3 52 1054
PES4 46 1134
LSB3 23 400
HIS2 24 388
ULI1 29 266
ECO1 1 0
CDC14 3 8
PTR3 7 244
MET10 42 862
SMC2 13 90
RPL2A 8 56
RRT5 27 288
RPL29 4 12
YFR032C-B 9 46
QCR6 22 432
PHO4 101 2536
YFR034W-A 41 784
YFR035C 39 710
CDC26 2 10
YFR036W-A 3 38
RSC8 3 38
IRC5 33 400
OSW7 10 248
SAP155 24 312
ERJ5 23 514
KEG1 0 0
IRC6 15 788
DUG1 47 1434
YFR045W 12 282
CNN1 16 330
BNA6 9 62
RMD8 41 1480
YMR31 7 32
PRE4 3 4
RET2 31 952
RPN12 2 2
YFR052C-A 6 58
HXK1 14 124
YFR054C 4 26
YFR056C 14 222
IRC7 14 134
YFR057W 3 76
COS12 0 0
YGL262W 0 0
PAU11 0 0
YGL260W 0 0
YPS5 2 2
YGL258W-A 1 0
VEL1 7 30
MNT2 16 140
ADH4 11 98
ZRT1 2 4
FZF1 34 484
HXK2 21 244
RTG2 5 26
HFM1 33 438
RMR1 5 22
ZIP2 37 528
PDE1 16 324
BRR6 2 4
RAI1 7 62
GUS1 12 108
RTF1 4 12
TAD1 1 0
YGL242C 10 142
KAP114 30 664
DOC1 7 40
YGL239C 2 2
CSE1 5 26
HAP2 7 102
MTO1 10 104
YGL235W 1 0
ADE5,7 6 32
SEC15 8 30
TAN1 5 24
EMC4 1 0
YGL230C 4 12
SAP4 19 282
SHE10 11 498
VID30 15 350
OST5 3 12
MTC3 10 106
VRG4 0 0
SDT1 7 82
COG1 11 208
EDC1 1 0
NIF3 1 0
FRA2 7 48
MDM34 6 32
YGL218W 6 32
YGL217C 2 12
KIP3 24 402
CLG1 6 132
YGL214W 0 0
SKI8 1 0
VAM7 6 36
NCS6 6 32
YPT32 4 84
MIG2 1 0
SIP2 25 526
SPT16 9 180
CHC1 22 296
POX1 19 308
YGL204C 0 0
KEX1 24 430
ARO8 12 208
MCM6 14 138
EMP24 3 16
YGL199C 1 0
YIP4 1 0
MDS3 13 278
DSD1 4 22
GCN1 33 814
YGL194C-A 1 0
HOS2 6 40
YGL193C 5 80
IME4 16 218
COX13 6 40
CDC55 10 98
RPS26A 5 30
YGL188C-A 1 0
YGL188C 9 70
COX4 3 12
TPN1 14 190
YGL185C 23 558
STR3 18 232
MND1 21 322
YGL182C 9 84
GTS1 23 620
ATG1 4 68
TOS3 25 296
MPT5 28 538
YGL177W 8 208
YGL176C 12 82
SAE2 14 218
BUD13 15 236
XRN1 21 424
NUP49 3 8
ROK1 7 102
SPO74 8 86
SUA5 5 66
HUR1 2 2
PMR1 5 62
CUP2 12 42
YGL165C 27 198
YRB30 18 222
RAD54 16 438
SUT1 8 96
YIP5 7 92
AIM14 21 330
YGL159W 11 122
RCK1 13 182
ARI1 15 292
AMS1 36 488
CDC43 7 108
LYS5 6 38
PEX14 12 208
YGL152C 13 374
NUT1 26 528
INO80 8 84
YGL149W 9 48
ARO2 3 8
RPL9A 3 12
RRT6 9 230
TIP20 11 174
ROG1 14 208
MRF1 4 16
GPI10 4 34
HUL5 25 392
YGL140C 22 526
FLC3 23 380
YGL138C 7 52
SEC27 15 392
MRM2 8 154
RPL1B 2 4
PCL10 15 132
ITC1 45 1036
YGL132W 5 104
SNT2 14 202
CEG1 0 0
RSM23 0 0
CWC23 3 6
SOH1 7 102
SCS3 47 946
MET13 13 262
MON1 14 434
RPS2 0 0
YGL123C-A 0 0
NAB2 3 40
GPG1 11 96
PRP43 11 74
COQ8 5 12
YGL118C 11 118
YGL117W 17 604
CDC20 7 72
SNF4 3 6
YGL114W 15 128
SLD3 3 52
TAF6 0 0
NSA1 4 78
CUE3 15 184
YGL109W 8 102
YGL108C 6 110
RMD9 5 86
MLC1 0 0
ARC1 9 124
VPS73 9 106
RPL28 2 12
YGL102C 2 12
YGL101W 4 56
SEH1 6 128
LSG1 2 2
USE1 0 0
SRM1 5 86
TOS8 6 18
VPS45 9 172
PAN2 26 434
SPC105 9 116
NUP145 9 118
NBP35 1 0
LIF1 13 96
MF(ALPHA)2 11 340
YGL088W 7 112
MMS2 9 96
MAD1 41 1618
LCL3 4 14
GUP1 3 8
SCY1 15 274
YGL082W 16 450
YGL081W 11 96
MPC1 7 72
KXD1 6 30
DBP3 4 36
HNM1 21 390
RPL7A 0 0
MPS2 2 2
YGL074C 7 126
HSF1 35 962
YGL072C 32 796
AFT1 16 224
RPB9 0 0
YGL069C 1 0
MNP1 1 0
NPY1 9 190
SGF73 21 436
ALG2 7 146
MRH4 2 4
PUS2 61 1742
YGL063C-A 14 284
PYC1 32 444
DUO1 9 96
YBP2 25 394
PKP2 15 168
RAD6 3 22
GEP7 12 146
SDS23 18 308
OLE1 9 78
ERV14 0 0
PRM8 5 128
YGL052W 11 176
MST27 12 106
TYW3 16 178
TIF4632 18 514
RPT6 2 2
ALG13 1 0
RIM8 43 870
RNA15 7 72
DST1 10 188
YGL042C 7 40
YGL041C-B 11 160
YGL041W-A 6 158
YGL041C 1 0
HEM2 1 0
YGL039W 24 276
OCH1 11 140
PNC1 13 58
YGL036W 20 236
MIG1 11 168
YGL034C 0 0
HOP2 14 162
AGA2 2 2
RPL24A 4 6
RPL30 1 0
CGR1 0 0
SCW11 16 248
CWH41 45 902
TRP5 20 286
PGD1 17 182
YGL024W 19 786
PIB2 46 984
STT3 11 100
ALK1 55 1700
GET1 7 14
CKB1 4 20
JAC1 4 62
ATE1 21 284
KAP122 48 600
YGL015C 13 142
PUF4 34 776
YGL014C-A 0 0
PDR1 31 532
ERG4 13 188
SCL1 2 2
MPO1 25 720
LEU1 58 1872
PMA1 2 2
YGL007C-A 2 6
BRP1 17 1194
YGL006W-A 16 92
PMC1 84 2100
COG7 24 342
RPN14 57 1174
CDH1 64 1834
ERP6 41 1486
ERG26 4 12
EFM5 37 1062
SWC4 28 1090
CUL3 58 1772
PEX31 79 2416
TFG2 12 68
PRP18 21 774
ECT1 57 1756
STF2 14 510
SEC9 12 352
NMA2 50 1622
YGR011W 16 282
YGR012W 54 1762
SNU71 42 926
MSB2 28 370
YGR015C 58 1824
YGR016W 17 422
YGR017W 23 408
YGR018C 14 308
UGA1 53 1072
VMA7 0 0
YGR021W 41 420
YGR022C 6 24
MTL1 28 526
THG1 1 0
YGR025W 19 232
YGR026W 26 478
RPS25A 3 4
MSP1 14 134
ERV1 2 12
POP6 1 0
IMO32 92 3886
NAG1 39 1432
GSC2 84 2624
TIM21 15 146
RPL26B 4 16
YGR035C 1 0
YGR035W-A 4 22
CAX4 7 116
ACB1 1 0
ORM1 13 232
YGR039W 11 72
KSS1 19 684
BUD9 37 1070
YGR042W 16 72
NQM1 17 444
RME1 8 62
YGR045C 27 362
TAM41 8 24
TFC4 12 74
UFD1 10 160
SCM4 18 114
YGR050C 15 324
YGR051C 8 22
FMP48 31 896
YGR053C 15 394
YGR054W 14 138
MUP1 9 546
RSC1 22 446
LST7 6 44
PEF1 4 8
SPR3 11 262
ERG25 1 0
ADE6 12 142
COX18 2 2
SPT4 2 88
YGR064W 13 170
VHT1 2 2
YGR066C 3 6
YGR067C 27 640
ART5 91 2414
YGR068W-A 2 12
YGR069W 12 94
ROM1 29 556
ENV11 13 314
UPF3 3 4
YGR073C 3 10
SMD1 0 0
PRP38 0 0
MRPL25 2 86
PEX8 15 212
PAC10 4 32
YGR079W 24 526
TWF1 14 342
SLX9 1 0
TOM20 1 0
GCD2 11 184
MRP13 5 298
RPL11B 1 0
PIL1 4 18
PDC6 57 1052
CTT1 11 80
NNF2 23 434
UTP22 5 58
PRP31 4 10
DBF2 1 0
DRN1 17 226
VAS1 11 98
RRP46 3 12
TPC1 37 882
ASK10 23 304
ESP1 2 2
TEL2 8 356
MDR1 24 548
PCP1 5 10
GTF1 0 0
NOP7 4 20
SRB5 3 10
VMA21 0 0
VOA1 2 6
YGR107W 17 306
CLB1 11 270
CLB6 13 148
CLD1 12 122
YGR111W 14 142
SHY1 0 0
DAM1 3 4
YGR114C 4 6
YGR115C 2 2
SPT6 19 296
YGR117C 10 36
RPS23A 3 6
NUP57 12 82
COG2 3 4
MEP1 33 1102
YGR121W-A 24 572
YGR122W 22 430
YGR122C-A 0 0
PPT1 24 846
ASN2 10 402
YGR125W 13 140
YGR126W 11 182
YGR127W 21 316
UTP8 3 6
SYF2 10 158
YGR130C 13 238
FHN1 8 156
PHB1 3 18
PEX4 7 208
CAF130 29 480
PRE9 2 12
LSB1 12 136
YGR137W 3 30
TPO2 7 68
YGR139W 3 8
CBF2 3 14
VPS62 28 436
BTN2 9 34
SKN1 17 446
THI4 22 396
ENP2 9 36
ECL1 6 78
YGR146C-A 20 522
NAT2 9 110
RPL24B 5 120
YGR149W 7 116
CCM1 5 80
YGR151C 5 14
RSR1 9 36
YGR153W 9 140
GTO1 17 306
CYS4 6 32
PTI1 0 0
CHO2 3 12
MTR3 4 8
NSR1 6 44
YGR160W 2 2
RTS3 17 358
YGR161W-C 1 0
TIF4631 9 72
GTR2 8 68
YGR164W 5 34
MRPS35 0 0
TRS65 15 78
CLC1 5 82
YGR168C 5 10
PUS6 24 606
LSO2 0 0
PSD2 34 662
MSM1 3 10
YIP1 0 0
RBG2 7 172
CBP4 5 114
YGR174W-A 1 0
ERG1 0 0
YGR176W 10 254
ATF2 33 994
PBP1 4 60
OKP1 5 50
RNR4 1 0
TIM13 10 84
YGR182C 6 20
QCR9 0 0
UBR1 15 286
TYS1 2 10
TFG1 8 128
HGH1 2 2
BUB1 9 86
CRH1 4 12
YGR190C 1 0
HIP1 2 4
TDH3 0 0
PDX1 5 28
XKS1 14 178
SKI6 4 16
FYV8 11 108
SNG1 19 576
YPP1 4 18
PMT6 23 340
ELP2 8 78
YGR201C 13 554
PCT1 17 234
YCH1 38 828
ADE3 13 188
YGR204C-A 1 0
TDA10 9 78
MVB12 1 0
CIR1 5 24
SER2 4 36
TRX2 3 6
YGR210C 29 390
ZPR1 10 182
SLI1 29 1076
RTA1 13 152
RPS0A 6 146
RSM27 0 0
GPI1 6 46
CCH1 27 666
CRM1 4 28
YGR219W 0 0
MRPL9 1 0
TOS2 21 272
PET54 3 8
HSV2 5 74
AZR1 8 234
AMA1 8 140
YGR226C 1 0
DIE2 1 0
YGR228W 3 10
SMI1 9 48
BNS1 15 262
PHB2 7 24
NAS6 9 132
PHO81 40 914
YHB1 1 0
MIC26 3 4
SPG1 5 56
YGR237C 43 1392
KEL2 19 588
PEX21 15 258
PFK1 3 8
YGR240C-A 11 36
YAP1802 30 418
YGR242W 4 14
MPC3 4 16
LSC2 21 656
SDA1 6 116
BRF1 4 10
CPD1 6 26
SOL4 6 80
MGA1 11 130
YGR250C 6 104
NOP19 10 260
GCN5 3 22
PUP2 1 0
ENO1 25 462
COQ6 12 130
GND2 15 260
MTM1 6 42
RAD2 23 450
YGR259C 3 4
TNA1 14 252
APL6 13 340
BUD32 3 8
SAY1 12 190
MES1 6 62
YGR265W 2 4
YGR266W 17 276
FOL2 2 4
HUA1 17 506
YGR269W 22 486
YTA7 34 712
YGR270C-A 7 72
SLH1 65 2048
EFG1 0 0
YGR273C 2 2
TAF1 6 110
RTT102 1 0
RNH70 9 88
CAB4 1 0
CWC22 3 10
SCW4 4 30
PXR1 4 6
YOR1 42 1024
BGL2 0 0
YGR283C 8 180
ERV29 13 266
ZUO1 5 170
BIO2 18 658
IMA1 14 402
MAL13 13 86
MAL11 19 672
YGR290W 2 4
YGR291C 4 62
MAL12 2 4
YGR293C 0 0
PAU12 0 0
COS6 4 6
YRF1-3 5 8
YGR296C-A 0 0
YGR296C-B 0 0
YHL050C 18 160
YHL050W-A 4 48
YHL049C 1 0
YHL048C-A 4 70
COS8 23 472
ARN2 39 890
YHL046W-A 6 126
PAU13 2 2
YHL045W 6 16
YHL044W 13 296
ECM34 4 10
YHL042W 12 120
YHL041W 20 718
ARN1 43 936
EFM1 23 284
CBP2 5 106
YHL037C 30 1082
MUP3 38 1330
VMR1 63 1232
YHL034W-A 6 42
SBP1 10 76
RPL8A 3 4
GUT1 39 744
GOS1 2 2
YHL030W-A 2 10
ECM29 88 1990
OCA5 62 2100
WSC4 23 406
RIM101 32 692
YHL026C 34 610
SNF6 42 842
RIM4 72 2132
NPR3 10 184
SPO11 8 30
AIM17 32 870
OPI1 6 32
YHL019W-A 11 124
APM2 24 1138
YHL018W 5 28
YHL017W 58 1616
DUR3 58 1276
YHL015W-A 1 0
RPS20 0 0
YLF2 51 1128
OTU2 13 304
YHL012W 60 1274
PRS3 3 38
ETP1 58 1422
YAP3 25 186
YHL008C 57 1196
STE20 60 2088
YHL006W-A 19 690
SHU1 121 4882
YHL005C 123 2550
MRP4 4 14
LAG1 36 682
YHL002C-A 31 666
HSE1 108 3494
RPL14B 20 104
OSH7 60 1484
QCR10 24 488
LEU5 13 232
TCD1 96 4256
NEM1 42 640
GPA1 4 60
TIM10 6 18
STP2 35 1068
ERG11 12 244
YHR007C-A 59 2538
SOD2 15 140
TDA3 30 786
RPL27A 0 0
DIA4 3 4
VPS29 0 0
ARD1 2 2
SPO13 3 4
MIP6 30 424
YSC84 16 272
YSC83 21 350
ARG4 5 12
DED81 3 4
YHR020W 2 2
RPS27B 1 0
ECM12 13 282
YHR022C 20 378
YHR022C-A 2 8
MYO1 27 344
MAS2 2 2
THR1 2 2
VMA16 0 0
RPN1 5 20
DAP2 19 248
YHR028W-A 20 112
YHI9 20 378
SLT2 5 40
RRM3 43 784
ERC1 52 1290
YHR032W-A 9 30
YHR032C-A 3 8
YHR033W 51 1534
PIH1 30 524
NEL1 36 1196
BRL1 7 82
PUT2 33 900
RRF1 0 0
MSC7 11 174
VMA10 0 0
BCD1 10 80
SRB2 7 30
NCP1 6 26
DOG2 18 406
DOG1 7 154
YHR045W 13 86
INM1 9 380
AAP1 39 792
YHK8 28 1010
FSH1 10 106
YHR049C-A 18 176
SMF2 11 132
YHR050W-A 3 14
COX6 0 0
CIC1 2 6
YHR052W-A 0 0
CUP1-1 0 0
YHR054C 5 8
YHR054W-A 1 0
CUP1-2 1 0
RSC30 29 396
YHR056W-A 7 44
CPR2 15 336
MED6 5 10
FYV4 4 16
VMA22 0 0
GIC1 12 118
RPP1 0 0
PAN5 6 114
YHR063W-A 2 2
SSZ1 8 40
RRP3 5 32
SSF1 18 314
HTD2 0 0
DYS1 6 134
RRP4 2 4
YHR069C-A 1 0
TRM5 4 6
YHR070C-A 11 92
PCL5 22 386
YHR071C-A 3 18
ERG7 2 4
NOP10 0 0
OSH3 35 588
YHR073W-A 1 0
YHR073C-B 1 0
QNS1 2 2
PPE1 15 214
PTC7 9 128
NMD2 20 144
YHR078W 6 16
IRE1 8 124
SAE3 1 0
YHR080C 41 1066
LRP1 5 24
KSP1 22 550
SAM35 2 8
STE12 21 516
IPI1 0 0
NAM8 11 238
YHR086W-A 11 126
RTC3 7 74
RPF1 0 0
GAR1 3 20
YNG2 2 4
MSR1 0 0
HXT4 18 226
AHT1 15 320
HXT1 21 740
YHR095W 10 124
HXT5 19 440
YHR097C 29 600
SFB3 24 392
TRA1 35 572
GEP4 0 0
BIG1 4 8
KIC1 12 72
SBE22 13 82
GRE3 7 174
YPT35 6 24
TRR2 15 120
CDC12 1 0
GGA2 10 62
CTM1 9 44
ERP5 7 46
UBA4 1 0
YHR112C 25 1026
APE4 13 154
BZZ1 34 640
DMA1 28 436
COX23 15 730
TOM71 23 610
ORC6 1 0
SET1 20 304
MSH1 0 0
LSM12 13 118
CIA2 3 4
EPT1 6 34
NDT80 33 842
YHR125W 3 4
ANS1 6 44
YHR127W 7 76
FUR1 3 6
ARP1 1 0
YHR130C 3 8
YHR131C 19 192
YHR131W-A 6 56
ECM14 17 492
IGO2 4 46
NSG1 5 26
WSS1 4 18
YCK1 40 1116
SPL2 6 26
ARO9 13 146
YHR137C-A 6 34
YHR138C 8 84
SPS100 9 154
YHR139C-A 10 90
YHR140W 12 110
RPL42B 0 0
CHS7 4 12
DSE2 5 12
RPC10 0 0
DCD1 10 200
YHR145C 2 2
CRP1 8 46
MRPL6 0 0
IMP3 0 0
SKG6 17 582
PEX28 21 362
MTC6 13 120
SPO12 5 30
SPO16 12 124
RTT107 21 284
YSP1 15 144
LIN1 18 312
REC104 6 56
KEL1 13 194
TDA11 21 420
PEX18 6 254
YAP1801 27 594
MPC2 4 18
SOL3 1 0
DNA2 9 52
PRP8 17 268
YHR165W-A 0 0
CDC23 6 88
THP2 9 28
MTG2 2 8
DBP8 3 12
NMD3 4 54
ATG7 5 28
SPC97 11 130
YHR173C 15 358
ENO2 8 198
CTR2 11 66
YHR175W-A 1 0
FMO1 23 404
YHR177W 27 452
STB5 3 34
OYE2 5 70
YHR180W 1 0
YHR180W-A 2 18
YHR180C-B 0 0
SVP26 2 2
YHR182W 29 416
YHR182C-A 1 0
GND1 2 2
SSP1 22 224
PFS1 6 28
KOG1 11 174
IKI1 5 16
GPI16 1 0
PTH1 0 0
ERG9 7 24
CTF8 0 0
LNP1 10 146
EGD2 4 64
YHR193C-A 2 20
MDM31 13 148
NVJ1 3 6
UTP9 15 228
RIX1 1 0
AIM18 13 278
AIM46 15 128
NBL1 0 0
RPN10 6 80
PPX1 6 10
YHR202W 18 232
RPS4B 0 0
MNL1 36 1014
SCH9 6 98
SKN7 7 58
SET5 18 314
BAT1 16 112
CRG1 16 138
YHR210C 12 208
FLO5 14 54
YHR212C 1 0
YHR212W-A 0 0
YHR213W 0 0
YHR213W-A 0 0
YHR213W-B 2 18
YHR214W 0 0
YHR214W-A 0 0
YHR214C-D 0 0
YHR214C-E 0 0
PHO12 1 0
IMD2 2 2
YHR217C 5 8
YHR218W 3 4
YHR218W-A 0 0
YHR219W 2 2
YHR219C-A 1 0
YIL177C 6 10
YIL177W-A 0 0
PAU14 0 0
