gene_name number_of_transposon_per_gene number_of_read_per_gene
NPL3 3 2
YDR433W 2 1
GPI17 1 0
PPM1 16 241
PPZ2 24 454
GPI19 2 19
THI74 8 183
LRS4 2 1
DOT1 23 487
APT2 6 57
YDR442W 6 125
SSN2 21 454
YDR444W 16 204
YDR445C 9 139
ECM11 12 141
RPS17B 6 19
ADA2 4 12
UTP6 2 1
RPS18A 3 2
YHP1 19 1432
PPN1 38 1720
TSA2 14 313
GUK1 0 0
YDR455C 3 20
NHX1 16 542
TOM1 42 1203
HEH2 9 544
PFA5 18 924
TFB3 0 0
MFA1 2 1
YDR461C-A 1 0
MRPL28 1 0
STP1 10 56
SPP41 4 5
YDR464C-A 0 0
RMT2 17 527
PKH3 7 104
YDR467C 3 46
TLG1 2 1
SDC1 2 37
UGO1 0 0
RPL27B 4 83
TRS31 2 6
PRP3 8 15
JIP4 21 346
YDR476C 35 1584
SNF1 2 1
SNM1 6 26
PEX29 15 437
DIG2 10 136
PHO8 20 1347
CWC21 23 243
KRE2 8 75
VPS52 6 6
VPS72 8 27
VPS60 3 8
RIB3 0 0
PAC11 9 74
SLD5 0 0
PKH1 40 2066
YDR491C 13 33
IZH1 15 213
MZM1 8 31
RSM28 12 104
VPS3 7 71
PUF6 4 19
ITR1 13 225
SEC20 5 18
LCD1 1 0
RPL37B 1 0
PLM2 18 114
SAM2 15 269
LPP1 13 394
SPG3 6 70
PSP1 6 15
GMC1 54 692
GIN4 32 1740
GNP1 7 106
YDR509W 4 24
SMT3 0 0
YDR510C-A 3 14
SDH7 5 21
EMI1 27 778
GRX2 4 15
YDR514C 16 291
SLF1 7 39
EMI2 18 786
GRH1 23 671
EUG1 20 750
FPR2 11 262
URC2 23 544
YDR521W 5 106
SPS2 10 75
SPS1 30 675
AGE1 15 508
YDR524W-C 5 56
YDR524C-B 2 2
YDR524C-A 10 81
API2 19 178
SNA2 14 277
YDR526C 1 0
RBA50 4 47
HLR1 32 683
QCR7 0 0
APA2 8 221
CAB1 2 5
KRE28 1 0
HSP31 5 17
FIT1 13 115
YDR535C 27 996
STL1 29 1214
YDR537C 5 146
PAD1 7 222
FDC1 8 67
IRC4 3 36
YDR541C 17 1047
PAU10 1 0
YDR543C 9 44
YDR544C 14 332
YRF1-1 30 39
YDR545C-A 1 0
YEL077C 49 797
YEL077W-A 4 3
YEL076C-A 5 5
YEL076C 4 4
YEL075W-A 4 4
YEL075C 1 0
YEL074W 29 163
YEL073C 4 22
RMD6 16 612
DLD3 29 1121
DSF1 16 150
HXT13 16 490
YEL068C 5 46
YEL067C 28 1377
HPA3 28 615
SIT1 23 626
AVT2 10 42
CAN1 15 641
NPR2 4 5
CIN8 11 156
PRB1 19 143
SOM1 2 5
HHY1 34 189
PCM1 1 0
YEL057C 18 300
HAT2 17 400
POL5 2 2
RPL12A 2 5
YEL053W-A 0 0
MAK10 18 352
AFG1 28 316
VMA8 1 0
YEL050W-A 2 27
RML2 0 0
PAU2 7 94
TCA17 7 29
FRD1 21 622
GLY1 3 31
YEL045C 13 32
IES6 3 20
YEL043W 44 1506
GDA1 18 80
YEF1 33 814
UTR2 27 990
CYC7 6 18
UTR4 28 1084
RAD23 6 51
ANP1 7 63
UTR5 58 1004
YEL034C-A 3 2
HYP2 1 0
MTC7 37 1357
MCM3 3 2
YEL032C-A 0 0
SPF1 11 235
YEL030C-A 5 7
ECM10 34 962
BUD16 1 0
YEL028W 5 159
VMA3 0 0
SNU13 0 0
YEL025C 51 1537
RIP1 0 0
YEL023C 54 1426
GEA2 65 2358
URA3 320 23696
YEL020C-B 0 0
TIM9 1 0
YEL020C 48 1367
MMS21 8 249
YEL018C-A 12 429
EAF5 25 720
PMP2 7 94
GTT3 60 2583
NPP2 63 3662
EDC3 50 1779
YEL014C 39 973
VAC8 12 131
UBC8 8 40
GLC3 109 5987
YEL010W 33 1399
YEL009C-A 37 1439
GCN4 3 6
YEL008W 114 11003
YEL008C-A 25 1194
MIT1 43 1557
YEA6 56 2358
VAB2 22 1159
YEA4 73 2260
GIM4 30 530
WBP1 2 1
IRC22 42 374
MNN1 144 9142
NOP16 20 162
PMI40 0 0
FMP52 71 2654
YND1 94 5458
NUG1 14 482
YER006C-A 27 877
PAC2 69 2266
TMA20 14 349
SEC3 43 2065
NTF2 0 0
YER010C 31 1463
TIR1 10 27
PRE1 2 10
PRP22 20 304
HEM14 3 2
BUD25 49 1591
FAA2 62 2897
BIM1 24 800
AFG3 2 10
SPC25 9 52
ISC1 55 1327
SBH2 10 64
GPA2 73 2222
RPN3 12 1105
SRB4 4 4
PRO3 2 8
YER023C-A 0 0
YAT2 75 2455
GCD11 0 0
CHO1 0 0
GAL83 25 434
MIG3 65 1789
SMB1 10 109
CHZ1 1 0
YPT31 7 29
FIR1 39 1446
ZRG8 42 684
YER034W 60 4627
EDC2 62 1354
ARB1 2 1
PHM8 16 387
KRE29 3 5
YER038W-A 10 110
HVG1 17 287
YER039C-A 1 0
GLN3 19 475
YEN1 38 1460
MXR1 8 190
SAH1 0 0
ERG28 1 0
MEI4 43 469
ACA1 12 176
SPO73 17 483
YER046W-A 6 182
SAP1 21 656
CAJ1 13 377
ISD11 0 0
TPA1 15 368
RSM18 3 2
JHD1 24 1318
HOM3 2 1
PIC2 19 365
YER053C-A 0 0
GIP2 45 1646
HIS1 14 551
FCY2 18 363
RPL34A 2 5
HMF1 9 201
PET117 1 0
PCL6 14 805
FCY21 23 468
FCY22 17 722
CEM1 1 0
GPP2 10 204
THO1 9 205
VHR2 22 762
ICL1 27 1617
RRT13 7 22
YER066C-A 6 45
RGI1 1 0
YER067C-A 1 0
MOT2 10 250
YER068C-A 6 77
ARG5,6 7 78
RNR1 3 2
TDA2 1 0
VTC1 6 95
ALD5 21 408
RPS24A 0 0
YOS1 0 0
PTP3 28 2248
YER076C 21 206
YER076W-A 0 0
YER077C 6 62
ICP55 45 1215
YER078W-A 15 345
YER079W 10 369
YER079C-A 6 66
AIM9 22 439
SER3 18 233
UTP7 5 19
GET2 7 45
YER084W 32 921
YER084W-A 7 37
YER085C 7 37
ILV1 1 0
AIM10 3 2
YER087C-A 0 0
SBH1 3 2
DOT6 45 1648
YER088C-A 36 2060
YER088W-B 23 1572
PTC2 60 2685
TRP2 25 1123
YER090C-A 1 0
MET6 7 63
YER091C-A 32 527
IES5 7 217
TSC11 28 230
AIM11 8 11
PUP3 1 0
RAD51 2 1
SHC1 25 294
YER097W 17 564
UBP9 29 1046
PRS2 14 178
UBC6 14 415
AST2 19 310
RPS8B 3 3
SSA4 20 161
RTT105 8 448
NUP157 47 2313
MAM1 16 293
GLE2 0 0
YER107W-A 1 0
KAP123 8 193
SWI4 11 98
LSM4 0 0
TMN3 23 640
BOI2 32 657
SPR6 10 73
SLX8 7 268
RPL23B 0 0
SHO1 9 107
AVT6 20 325
YER119C-A 22 1051
SCS2 4 8
YER121W 6 52
GLO3 14 229
YCK3 11 25
DSE1 13 371
RSP5 1 0
NSA2 0 0
LCP5 3 8
VFA1 10 270
SAK1 32 1483
COM2 12 741
RPS26B 5 178
PMD1 45 1660
GLC7 0 0
YER133W-A 5 27
YER134C 4 94
YER135C 8 570
GDI1 1 0
YER137C 13 407
YER137W-A 4 5
YER138W-A 3 2
RTR1 4 26
EMP65 8 333
COX15 1 0
MAG1 15 624
DDI1 16 221
UBP5 33 495
FTR1 21 720
YER145C-A 11 148
LSM5 5 43
SCC4 10 74
YER147C-A 1 0
SPT15 2 1
YER148W-A 8 69
PEA2 15 267
SPI1 9 306
UBP3 12 25
YER152C 25 919
YER152W-A 12 120
PET122 1 0
OXA1 2 1
BEM2 10 159
YER156C 6 14
COG3 6 56
YER158C 30 726
YER158W-A 5 20
BUR6 5 20
SPT2 9 73
RAD4 8 40
GCG1 3 15
CHD1 10 203
PAB1 0 0
YER165C-A 2 45
DNF1 55 2410
BCK2 15 91
CCA1 0 0
RPH1 21 633
ADK2 6 112
RAD3 3 2
BRR2 15 220
YER172C-A 3 41
RAD24 9 65
GRX4 14 186
TMT1 12 227
YER175W-A 1 0
ECM32 90 3777
BMH1 13 353
PDA1 6 22
DMC1 39 1154
ISC10 11 198
SLO1 2 4
YER181C 6 208
FMP10 4 20
FAU1 5 35
TOG1 27 326
PUG1 5 72
YER186C 21 662
YER187W 21 194
YER188W 15 787
YER188C-A 18 1134
YER189W 3 2
YRF1-2 49 564
YER190C-A 1 0
YER190C-B 0 0
YFL068W 0 0
YFL067W 3 11
YFL066C 3 2
YFL065C 4 3
YFL064C 7 8
YFL063W 23 752
COS4 5 11
DDI2 5 27
SNO3 6 10
SNZ3 13 81
THI5 11 122
AGP3 29 810
YFL054C 29 1113
DAK2 39 972
YFL052W 24 349
YFL051C 9 436
ALR2 46 1795
SWP82 16 191
EMP47 10 60
RGD2 22 351
FMP32 14 330
SEC53 0 0
OTU1 19 166
YFL042C 35 2073
YFL041W-A 2 1
FET5 28 934
YFL040W 38 1230
ACT1 0 0
YPT1 0 0
TUB2 5 11
RPO41 5 8
MOB2 17 365
RPL22B 22 794
YFL034W 38 2482
RIM15 22 487
YFL032W 23 397
HAC1 6 51
YFL031C-A 0 0
AGX1 38 584
CAK1 1 0
CAF16 17 526
GYP8 18 406
STE2 26 631
BST1 25 427
EPL1 9 88
BUD27 53 1027
FRS2 4 3
YFL021C-A 105 2480
GAT1 86 1536
PAU5 4 3
YFL019C 2 1
LPD1 2 1
SMX2 0 0
GNA1 1 0
MDJ1 12 294
YFL015W-A 21 405
YFL015C 62 3189
HSP12 11 191
YFL013W-A 89 5829
IES1 102 6838
YFL012W-A 27 1478
YFL012W 14 671
HXT10 58 3089
AUA1 7 61
WWM1 16 85
CDC4 5 21
SMC1 0 0
BLM10 131 5325
SEC4 0 0
VTC2 54 1357
MSH4 195 9342
SPB4 3 14
DEG1 21 252
LOC1 8 29
NIC96 36 982
YPI1 5 30
RPN11 3 3
SAD1 0 0
YFR006W 109 5129
YFH7 64 3862
FAR7 7 24
GCN20 57 2102
YFR009W-A 4 27
UBP6 5 43
YFR010W-A 2 1
MIC19 10 604
DCV1 38 1759
YFR012W-A 2 2
IOC3 93 4111
CMK1 65 2248
GSY1 81 2856
YFR016C 73 2353
IGD1 34 1629
YFR018C 214 14960
FAB1 51 2159
YFR020W 20 187
ATG18 11 510
ROG3 68 2154
PES4 61 2496
LSB3 28 737
HIS2 30 799
ULI1 37 675
ECO1 1 0
CDC14 2 1
PTR3 7 13
MET10 57 1668
SMC2 4 3
RPL2A 14 163
RRT5 34 601
RPL29 10 30
YFR032C-B 17 78
QCR6 34 907
PHO4 144 6389
YFR034W-A 61 1982
YFR035C 47 1556
CDC26 4 4
YFR036W-A 4 10
RSC8 4 10
IRC5 43 976
OSW7 13 427
SAP155 23 311
ERJ5 32 1168
KEG1 0 0
IRC6 20 1391
DUG1 60 3191
YFR045W 23 730
CNN1 12 130
BNA6 16 273
RMD8 44 3022
YMR31 10 63
PRE4 2 1
RET2 29 1445
RPN12 0 0
YFR052C-A 6 135
HXK1 20 193
YFR054C 5 47
YFR056C 17 406
IRC7 12 294
YFR057W 3 120
COS12 0 0
YGL262W 0 0
PAU11 0 0
YGL260W 0 0
YPS5 4 10
YGL258W-A 2 1
VEL1 13 113
MNT2 20 452
ADH4 17 813
ZRT1 1 0
FZF1 35 646
HXK2 19 411
RTG2 5 39
HFM1 35 944
RMR1 6 34
ZIP2 36 1098
PDE1 23 580
BRR6 0 0
RAI1 2 1
GUS1 7 11
RTF1 3 7
TAD1 3 4
YGL242C 4 3
KAP114 28 756
DOC1 4 12
YGL239C 4 11
CSE1 2 1
HAP2 10 171
MTO1 5 54
YGL235W 0 0
ADE5,7 2 1
SEC15 4 12
TAN1 4 22
EMC4 2 1
YGL230C 7 30
SAP4 21 283
SHE10 14 1124
VID30 10 133
OST5 3 16
MTC3 6 426
VRG4 0 0
SDT1 10 107
COG1 6 108
EDC1 2 1
NIF3 1 0
FRA2 7 62
MDM34 3 2
YGL218W 1 0
YGL217C 5 50
KIP3 25 725
CLG1 10 347
YGL214W 2 1
SKI8 1 0
VAM7 5 59
NCS6 7 34
YPT32 5 93
MIG2 4 8
SIP2 26 869
SPT16 4 4
CHC1 6 16
POX1 21 326
YGL204C 0 0
KEX1 19 545
ARO8 18 326
MCM6 6 6
EMP24 6 41
YGL199C 2 1
YIP4 2 1
MDS3 14 319
DSD1 6 32
GCN1 20 243
YGL194C-A 1 0
HOS2 6 22
YGL193C 11 143
IME4 19 307
COX13 7 90
CDC55 1 0
RPS26A 3 2
YGL188C-A 1 0
YGL188C 12 140
COX4 2 1
TPN1 16 352
YGL185C 21 1033
STR3 20 535
MND1 16 649
YGL182C 7 163
GTS1 27 1231
ATG1 2 2
TOS3 25 557
MPT5 24 1113
YGL177W 9 539
YGL176C 19 170
SAE2 9 195
BUD13 18 377
XRN1 15 412
NUP49 3 5
ROK1 3 2
SPO74 9 146
SUA5 3 3
HUR1 5 16
PMR1 2 1
CUP2 14 381
YGL165C 28 416
YRB30 12 58
RAD54 8 29
SUT1 11 181
YIP5 9 85
AIM14 19 304
YGL159W 15 208
RCK1 15 306
ARI1 14 526
AMS1 36 796
CDC43 3 2
LYS5 11 128
PEX14 11 169
YGL152C 13 724
NUT1 34 1132
INO80 6 50
YGL149W 8 97
ARO2 2 10
RPL9A 4 9
RRT6 9 429
TIP20 10 253
ROG1 16 111
MRF1 1 0
GPI10 2 1
HUL5 21 274
YGL140C 27 1272
FLC3 22 708
YGL138C 14 217
SEC27 8 125
MRM2 6 182
RPL1B 1 0
PCL10 13 159
ITC1 41 1319
YGL132W 5 197
SNT2 21 471
CEG1 0 0
RSM23 0 0
CWC23 6 5
SOH1 2 1
SCS3 62 2193
MET13 9 82
MON1 9 720
RPS2 0 0
YGL123C-A 0 0
NAB2 3 3
GPG1 5 12
PRP43 8 22
COQ8 7 17
YGL118C 22 332
YGL117W 20 1029
CDC20 3 3
SNF4 3 3
YGL114W 22 354
SLD3 3 8
TAF6 0 0
NSA1 1 0
CUE3 10 218
YGL109W 15 176
YGL108C 9 174
RMD9 3 2
MLC1 0 0
ARC1 7 18
VPS73 11 238
RPL28 1 0
YGL102C 1 0
YGL101W 5 114
SEH1 5 17
LSG1 2 5
USE1 0 0
SRM1 5 6
TOS8 12 65
VPS45 3 3
PAN2 20 218
SPC105 7 36
NUP145 6 108
NBP35 1 0
LIF1 10 138
MF(ALPHA)2 13 653
YGL088W 8 177
MMS2 13 175
MAD1 40 3521
LCL3 5 45
GUP1 4 42
SCY1 21 605
YGL082W 23 447
YGL081W 13 170
MPC1 8 87
KXD1 4 8
DBP3 4 70
HNM1 28 767
RPL7A 0 0
MPS2 1 0
YGL074C 8 138
HSF1 35 1413
YGL072C 29 1054
AFT1 19 313
RPB9 1 0
YGL069C 1 0
MNP1 1 0
NPY1 7 231
SGF73 16 164
ALG2 3 78
MRH4 0 0
PUS2 67 3435
YGL063C-A 18 498
PYC1 32 940
DUO1 9 121
YBP2 25 683
PKP2 15 173
RAD6 4 27
GEP7 14 239
SDS23 25 577
OLE1 4 15
ERV14 0 0
PRM8 9 283
YGL052W 12 446
MST27 17 300
TYW3 24 297
TIF4632 23 933
RPT6 1 0
ALG13 1 0
RIM8 44 2109
RNA15 5 12
DST1 11 189
YGL042C 8 67
YGL041C-B 13 313
YGL041W-A 11 203
YGL041C 4 4
HEM2 1 0
YGL039W 29 444
OCH1 4 8
PNC1 21 262
YGL036W 22 451
MIG1 12 364
YGL034C 7 7
HOP2 14 143
AGA2 4 11
RPL24A 8 25
RPL30 0 0
CGR1 0 0
SCW11 21 552
CWH41 54 1572
TRP5 28 789
PGD1 22 274
YGL024W 26 1570
PIB2 61 2380
STT3 4 43
ALK1 68 3673
GET1 3 12
CKB1 6 31
JAC1 2 1
ATE1 21 543
KAP122 50 1244
YGL015C 14 300
PUF4 41 1410
YGL014C-A 1 0
PDR1 62 950
ERG4 9 90
SCL1 2 4
MPO1 31 1874
LEU1 55 2986
PMA1 2 1
YGL007C-A 4 27
BRP1 25 2703
YGL006W-A 23 186
PMC1 113 4062
COG7 20 646
RPN14 82 2454
CDH1 92 3793
ERP6 43 2878
ERG26 1 0
EFM5 49 2178
SWC4 33 2141
CUL3 72 3435
PEX31 105 5692
TFG2 21 92
PRP18 23 1567
ECT1 64 3261
STF2 16 1227
SEC9 15 383
NMA2 63 3820
YGR011W 22 493
YGR012W 64 3430
SNU71 45 1796
MSB2 43 998
YGR015C 83 3990
YGR016W 21 520
YGR017W 31 901
YGR018C 14 569
UGA1 82 2349
VMA7 0 0
YGR021W 43 865
YGR022C 3 3
MTL1 30 1092
THG1 1 0
YGR025W 23 473
YGR026W 34 1316
RPS25A 4 36
MSP1 19 204
ERV1 1 0
POP6 1 0
IMO32 111 8197
NAG1 53 3835
GSC2 103 4678
TIM21 19 256
RPL26B 8 17
YGR035C 2 1
YGR035W-A 5 48
CAX4 4 7
ACB1 0 0
ORM1 11 532
YGR039W 14 147
KSS1 26 1316
BUD9 36 2278
YGR042W 28 189
NQM1 22 899
RME1 12 93
YGR045C 40 865
TAM41 5 209
TFC4 1 0
UFD1 8 170
SCM4 33 257
YGR050C 18 684
YGR051C 19 45
FMP48 29 1396
YGR053C 22 764
YGR054W 18 331
MUP1 16 1130
RSC1 23 1405
LST7 9 77
PEF1 4 10
SPR3 14 530
ERG25 0 0
ADE6 6 8
COX18 3 2
SPT4 2 179
YGR064W 16 319
VHT1 0 0
YGR066C 6 57
YGR067C 38 1376
ART5 99 4921
YGR068W-A 2 31
YGR069W 14 157
ROM1 25 839
ENV11 14 231
UPF3 3 2
YGR073C 5 22
SMD1 0 0
PRP38 0 0
MRPL25 2 187
PEX8 20 315
PAC10 5 41
YGR079W 29 955
TWF1 8 627
SLX9 1 0
TOM20 0 0
GCD2 3 2
MRP13 8 562
RPL11B 2 1
PIL1 7 15
PDC6 48 2438
CTT1 17 171
NNF2 27 1046
UTP22 1 0
PRP31 4 15
DBF2 4 3
DRN1 13 434
VAS1 1 0
RRP46 2 1
TPC1 53 2390
ASK10 25 437
ESP1 1 0
TEL2 5 10
MDR1 20 310
PCP1 5 15
GTF1 0 0
NOP7 2 1
SRB5 2 1
VMA21 0 0
VOA1 2 15
YGR107W 24 630
CLB1 11 491
CLB6 13 131
CLD1 14 226
YGR111W 16 455
SHY1 0 0
DAM1 1 0
YGR114C 4 15
YGR115C 1 0
SPT6 6 11
YGR117C 21 160
RPS23A 2 6
NUP57 2 1
COG2 2 1
MEP1 42 1768
YGR121W-A 27 1238
YGR122W 18 600
YGR122C-A 1 0
PPT1 20 394
ASN2 17 834
YGR125W 20 247
YGR126W 18 734
YGR127W 32 501
UTP8 1 0
SYF2 12 384
YGR130C 19 598
FHN1 8 254
PHB1 3 28
PEX4 10 417
CAF130 25 825
PRE9 4 27
LSB1 8 60
YGR137W 6 34
TPO2 8 135
YGR139W 6 19
CBF2 2 1
VPS62 30 764
BTN2 10 146
SKN1 23 386
THI4 34 1194
ENP2 11 52
ECL1 9 132
YGR146C-A 22 1256
NAT2 10 93
RPL24B 7 186
YGR149W 12 378
CCM1 2 1
YGR151C 7 27
RSR1 11 82
YGR153W 10 235
GTO1 19 396
CYS4 5 31
PTI1 7 11
CHO2 3 9
MTR3 0 0
NSR1 6 106
YGR160W 1 0
RTS3 20 631
YGR161W-C 0 0
TIF4631 8 123
GTR2 8 41
YGR164W 8 68
MRPS35 0 0
TRS65 16 119
CLC1 3 6
YGR168C 13 65
PUS6 28 1221
LSO2 0 0
PSD2 38 1073
MSM1 3 8
YIP1 0 0
RBG2 10 313
CBP4 7 55
YGR174W-A 3 5
ERG1 0 0
YGR176W 24 585
ATF2 40 1947
PBP1 8 162
OKP1 1 0
RNR4 1 0
TIM13 11 405
YGR182C 10 478
QCR9 0 0
UBR1 16 103
TYS1 0 0
TFG1 4 8
HGH1 2 1
BUB1 5 25
CRH1 8 27
YGR190C 2 4
HIP1 2 1
TDH3 1 0
PDX1 6 43
XKS1 18 209
SKI6 2 10
FYV8 16 181
SNG1 22 1108
YPP1 0 0
PMT6 20 563
ELP2 6 17
YGR201C 19 1323
PCT1 29 510
YCH1 38 1900
ADE3 21 242
YGR204C-A 1 0
TDA10 7 153
MVB12 0 0
CIR1 6 27
SER2 1 0
TRX2 5 16
YGR210C 25 672
ZPR1 6 8
SLI1 28 1557
RTA1 15 298
RPS0A 4 25
RSM27 0 0
GPI1 1 0
CCH1 22 774
CRM1 1 0
YGR219W 0 0
MRPL9 1 0
TOS2 22 795
PET54 0 0
HSV2 5 7
AZR1 12 232
AMA1 10 201
YGR226C 0 0
DIE2 3 2
YGR228W 2 3
SMI1 5 24
BNS1 17 604
PHB2 8 46
NAS6 10 268
PHO81 41 1853
YHB1 1 0
MIC26 8 17
SPG1 5 111
YGR237C 48 2257
KEL2 21 1069
PEX21 14 609
PFK1 3 78
YGR240C-A 16 228
YAP1802 34 797
YGR242W 5 35
MPC3 3 67
LSC2 23 1276
SDA1 4 4
BRF1 0 0
CPD1 7 51
SOL4 7 127
MGA1 17 226
YGR250C 6 15
NOP19 10 92
GCN5 3 5
PUP2 0 0
ENO1 26 685
COQ6 8 112
GND2 18 421
MTM1 2 19
RAD2 30 720
YGR259C 6 28
TNA1 20 497
APL6 15 455
BUD32 2 3
SAY1 15 356
MES1 2 1
YGR265W 6 15
YGR266W 20 563
FOL2 1 0
HUA1 32 1180
YGR269W 29 957
YTA7 36 842
YGR270C-A 9 151
SLH1 62 3378
EFG1 0 0
YGR273C 3 5
TAF1 3 2
RTT102 1 0
RNH70 17 284
CAB4 1 0
CWC22 3 14
SCW4 4 7
PXR1 5 10
YOR1 47 1766
BGL2 1 0
YGR283C 8 394
ERV29 11 293
ZUO1 6 103
BIO2 19 1155
IMA1 18 650
MAL13 21 167
MAL11 21 966
YGR290W 2 4
YGR291C 5 109
MAL12 6 10
YGR293C 2 1
PAU12 1 0
COS6 8 16
YRF1-3 38 80
YGR296C-A 1 0
YGR296C-B 3 2
YHL050C 36 360
YHL050W-A 6 106
YHL049C 6 5
YHL048C-A 10 158
COS8 31 1037
ARN2 37 1394
YHL046W-A 6 127
PAU13 8 8
YHL045W 13 28
YHL044W 17 739
ECM34 7 27
YHL042W 20 263
YHL041W 25 1506
ARN1 45 1839
EFM1 25 747
CBP2 10 117
YHL037C 35 2386
MUP3 38 2170
VMR1 68 2391
YHL034W-A 4 24
SBP1 11 70
RPL8A 6 12
GUT1 58 1736
GOS1 3 2
YHL030W-A 2 18
ECM29 93 3347
OCA5 74 4426
WSC4 32 983
RIM101 51 1579
YHL026C 48 1934
SNF6 73 2472
RIM4 92 3918
NPR3 7 25
SPO11 11 49
AIM17 42 1223
OPI1 6 70
YHL019W-A 17 301
APM2 44 2279
YHL018W 4 48
YHL017W 67 3133
DUR3 79 3165
YHL015W-A 2 4
RPS20 0 0
YLF2 62 2990
OTU2 18 647
YHL012W 67 2597
PRS3 3 2
ETP1 68 2997
YAP3 34 364
YHL008C 85 2261
STE20 87 4120
YHL006W-A 31 1448
SHU1 157 11884
YHL005C 155 5276
MRP4 3 10
LAG1 60 2314
YHL002C-A 39 1720
HSE1 133 7739
RPL14B 24 363
OSH7 84 3173
QCR10 33 1239
LEU5 13 479
TCD1 125 10067
NEM1 51 1501
GPA1 3 87
TIM10 11 64
STP2 56 2151
ERG11 7 116
YHR007C-A 67 5756
SOD2 16 241
TDA3 35 1514
RPL27A 0 0
DIA4 1 0
VPS29 0 0
ARD1 2 2
SPO13 5 10
MIP6 66 983
YSC84 22 431
YSC83 28 390
ARG4 2 1
DED81 0 0
YHR020W 2 1
RPS27B 0 0
ECM12 17 538
YHR022C 19 700
YHR022C-A 4 10
MYO1 19 238
MAS2 0 0
THR1 1 0
VMA16 1 0
RPN1 1 0
DAP2 23 493
YHR028W-A 24 218
YHI9 30 1019
SLT2 8 68
RRM3 48 1380
ERC1 70 2441
YHR032W-A 16 74
YHR032C-A 13 84
YHR033W 62 2825
PIH1 37 961
NEL1 37 2204
BRL1 5 124
PUT2 35 1643
RRF1 0 0
MSC7 16 271
VMA10 0 0
BCD1 9 115
SRB2 8 71
NCP1 8 79
DOG2 18 490
DOG1 12 287
YHR045W 17 168
INM1 11 746
AAP1 41 1555
YHK8 31 1668
FSH1 7 136
YHR049C-A 25 372
SMF2 15 407
YHR050W-A 5 53
COX6 0 0
CIC1 0 0
YHR052W-A 0 0
CUP1-1 0 0
YHR054C 13 12
YHR054W-A 1 0
CUP1-2 1 0
RSC30 29 576
YHR056W-A 8 77
CPR2 20 608
MED6 6 63
FYV4 3 12
VMA22 0 0
GIC1 18 232
RPP1 0 0
PAN5 11 387
YHR063W-A 4 10
SSZ1 7 59
RRP3 2 2
SSF1 18 364
HTD2 0 0
DYS1 3 5
RRP4 0 0
YHR069C-A 0 0
TRM5 2 2
YHR070C-A 8 212
PCL5 22 831
YHR071C-A 4 47
ERG7 2 1
NOP10 0 0
OSH3 25 653
YHR073W-A 0 0
YHR073C-B 1 0
QNS1 0 0
PPE1 19 431
PTC7 14 247
NMD2 18 218
YHR078W 12 44
IRE1 5 5
SAE3 1 0
YHR080C 38 1432
LRP1 5 38
KSP1 23 990
SAM35 1 0
STE12 29 1121
IPI1 0 0
NAM8 14 288
YHR086W-A 14 257
RTC3 7 139
RPF1 0 0
GAR1 1 0
YNG2 1 0
MSR1 0 0
HXT4 19 388
AHT1 19 658
HXT1 31 1711
YHR095W 17 103
HXT5 19 640
YHR097C 41 1229
SFB3 21 386
TRA1 15 22
GEP4 0 0
BIG1 3 29
KIC1 12 71
SBE22 14 87
GRE3 13 331
YPT35 8 40
TRR2 17 198
CDC12 0 0
GGA2 5 13
CTM1 12 146
ERP5 9 75
UBA4 1 0
YHR112C 27 1476
APE4 19 196
BZZ1 42 1207
DMA1 36 1816
COX23 14 929
TOM71 34 1131
ORC6 1 0
SET1 9 221
MSH1 0 0
LSM12 9 186
CIA2 1 0
EPT1 6 39
NDT80 32 1041
YHR125W 3 4
ANS1 4 211
YHR127W 10 187
FUR1 3 11
ARP1 0 0
YHR130C 2 5
YHR131C 14 454
YHR131W-A 9 77
ECM14 21 1154
IGO2 2 1
NSG1 8 39
WSS1 5 42
YCK1 35 2398
SPL2 4 14
ARO9 16 230
YHR137C-A 4 39
YHR138C 10 203
SPS100 16 328
YHR139C-A 11 159
YHR140W 20 207
RPL42B 0 0
CHS7 4 47
DSE2 9 32
RPC10 0 0
DCD1 9 370
YHR145C 4 10
CRP1 8 98
MRPL6 0 0
IMP3 2 1
SKG6 22 1076
PEX28 20 704
MTC6 20 336
SPO12 6 56
SPO16 9 187
RTT107 20 406
YSP1 24 308
LIN1 17 642
REC104 7 149
KEL1 14 190
TDA11 17 749
PEX18 10 532
YAP1801 26 973
MPC2 4 20
SOL3 2 1
DNA2 3 2
PRP8 8 44
YHR165W-A 0 0
CDC23 3 8
THP2 5 47
MTG2 3 4
DBP8 2 1
NMD3 0 0
ATG7 7 76
SPC97 11 207
YHR173C 20 924
ENO2 13 329
CTR2 22 153
YHR175W-A 2 1
FMO1 35 981
YHR177W 23 1034
STB5 5 4
OYE2 9 54
YHR180W 4 4
YHR180W-A 5 34
YHR180C-B 0 0
SVP26 2 2
YHR182W 37 794
YHR182C-A 1 0
GND1 2 2
SSP1 25 462
PFS1 8 60
KOG1 10 19
IKI1 4 33
GPI16 2 1
PTH1 0 0
ERG9 3 7
CTF8 0 0
LNP1 17 276
EGD2 6 128
YHR193C-A 3 42
MDM31 10 135
NVJ1 3 8
UTP9 5 11
RIX1 1 0
AIM18 16 579
AIM46 20 294
NBL1 0 0
RPN10 3 3
PPX1 7 14
YHR202W 21 476
RPS4B 1 0
MNL1 42 1511
SCH9 2 1
SKN7 8 107
SET5 23 1105
